Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-582/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-582/SHCE/1,1
GET,/api/cart/cart/anonymous-617,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-617,1
GET,/api/cart/cart/anonymous-677,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-677,1
PUT,/api/ratings/api/rate/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/EPE/2,2
POST,/api/shipping/confirm/anonymous-628,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-628,1
GET,/api/shipping/calc/5365944,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5365944,1
GET,/api/cart/cart/anonymous-795,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-795,1
GET,/api/cart/add/anonymous-727/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-727/EMM/1,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/in,8
GET,/api/cart/add/anonymous-992/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-866,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-866,1
GET,/api/cart/cart/anonymous-670,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-670,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-37/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-340/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-340/UHJ/1,1
GET,/api/cart/add/anonymous-781/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-781/EPE/1,1
POST,/api/payment/pay/anonymous-650,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/payment/pay/anonymous-650,1
GET,/api/shipping/calc/5355430,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5355430,1
GET,/api/cart/cart/anonymous-617,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-882/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-591,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-591,1
GET,/api/cart/add/anonymous-613/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-613/SHCE/1,1
GET,/api/cart/add/anonymous-573/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-573/HPTD/1,1
GET,/api/cart/add/anonymous-624/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-624/STAN-1/1,1
GET,/api/cart/add/anonymous-64/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-662/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-662/Watson/1,1
GET,/api/cart/add/anonymous-694/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-694/UHJ/1,1
GET,/api/cart/add/anonymous-670/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-670/Watson/1,1
POST,/api/payment/pay/anonymous-527,404 Client Error: NOT FOUND for url: http://20.117.87.16/api/payment/pay/anonymous-527,1
GET,/api/cart/cart/anonymous-614,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-614,2
PUT,/api/ratings/api/rate/EMM/5,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/EMM/5,1
GET,/api/cart/add/anonymous-806/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-806/RMC/1,1
GET,/api/cart/update/anonymous-843/RMC/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-843/RMC/2,1
POST,/api/payment/pay/anonymous-893,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-893,1
GET,/api/cart/add/anonymous-1028/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-594,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-594,1
GET,/api/cart/cart/anonymous-635,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-635,1
GET,/api/cart/cart/anonymous-706,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-706,1
GET,/api/cart/add/anonymous-919/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-969,Remote end closed connection without response,1
GET,/api/shipping/calc/5841316,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5841316,1
GET,/api/cart/cart/anonymous-540,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-540,2
POST,/api/payment/pay/anonymous-883,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-883,1
GET,/api/cart/cart/anonymous-777,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-777,1
GET,/api/catalogue/product/SHCE,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/product/SHCE,20
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,1
GET,/api/shipping/calc/3923926,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3923926,1
GET,/api/cart/add/anonymous-750/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-750/HPTD/1,1
GET,/api/shipping/calc/3951743,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/calc/3951743,1
GET,/api/shipping/calc/4557696,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/4557696,1
GET,/api/cart/add/anonymous-673/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-673/RMC/1,1
GET,/api/cart/update/anonymous-907/HPTD/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-907/HPTD/2,1
GET,/api/cart/cart/anonymous-631,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-631,2
PUT,/api/ratings/api/rate/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/SHCE/2,1
GET,/api/cart/cart/anonymous-603,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-603,1
GET,/api/cart/update/anonymous-493/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-493/EPE/2,1
GET,/api/cart/cart/anonymous-611,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-611,1
GET,/api/cart/cart/anonymous-885,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-885,1
POST,/api/shipping/confirm/anonymous-719,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/confirm/anonymous-719,1
GET,/api/cart/cart/anonymous-656,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-656,1
GET,/api/cart/add/anonymous-880/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-880/RED/1,1
GET,/api/cart/update/anonymous-823/STAN-1/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-823/STAN-1/2,1
GET,/api/cart/add/anonymous-696/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-696/SHCE/1,1
GET,/api/cart/cart/anonymous-744,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-744,1
GET,/api/cart/add/anonymous-773/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-773/RMC/1,1
GET,/api/cart/cart/anonymous-809,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-809,1
GET,/api/shipping/calc/3819362,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-767/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-767/RMC/1,1
POST,/api/payment/pay/anonymous-835,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-835,1
GET,/api/shipping/calc/5075913,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5075913,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/ch,14
GET,/api/cart/add/anonymous-639/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-639/STAN-1/1,1
GET,/api/cart/add/anonymous-116/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-126/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-671/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-671/EMM/1,1
GET,/api/cart/add/anonymous-636/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-636/RED/1,1
GET,/api/cart/cart/anonymous-851,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-993/Watson/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/product/RED,17
GET,/api/cart/add/anonymous-853/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-767/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-767/EMM/1,1
GET,/api/shipping/calc/3308140,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3308140,1
POST,/api/shipping/confirm/anonymous-8,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-8,1
GET,/api/cart/add/anonymous-589/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-589/STAN-1/1,1
GET,/api/shipping/cities/hu,Remote end closed connection without response,3
GET,/api/shipping/calc/5083169,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/5,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/RED/5,2
GET,/api/cart/add/anonymous-709/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-709/STAN-1/1,1
GET,/api/cart/cart/anonymous-522,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-522,1
GET,/api/cart/add/anonymous-654/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-654/SHCE/1,2
GET,/api/cart/update/anonymous-500/RMC/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-500/RMC/2,1
GET,/api/cart/add/anonymous-606/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-606/SHCE/1,1
GET,/api/shipping/calc/4376673,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/4376673,1
GET,/api/cart/update/anonymous-163/RED/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-163/RED/2,1
GET,/api/catalogue/product/UHJ,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/product/UHJ,13
GET,/api/cart/add/anonymous-817/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-817/SHCE/1,1
PUT,/api/ratings/api/rate/RMC/5,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/RMC/5,1
GET,/api/cart/cart/anonymous-692,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-692,1
GET,/api/cart/update/anonymous-757/HPTD/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-757/HPTD/2,1
GET,/api/cart/update/anonymous-782/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/fr,13
GET,/api/cart/add/anonymous-655/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-655/Watson/1,1
GET,/api/cart/add/anonymous-706/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-706/EPE/1,1
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/fetch/SHCE,26
GET,/api/cart/cart/anonymous-808,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-702,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-712/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-712/RED/1,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-676/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-676/SHCE/1,1
GET,/api/cart/cart/anonymous-636,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-636,1
PUT,/api/ratings/api/rate/EPE/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-512,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-512,1
GET,/api/cart/add/anonymous-693/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-693/SHCE/1,1
GET,/api/cart/add/anonymous-63/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5075275,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5075275,1
GET,/api/cart/cart/anonymous-783,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-783,1
GET,/api/cart/cart/anonymous-521,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-521,1
GET,/api/cart/add/anonymous-827/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-827/SHCE/1,1
GET,/api/cart/cart/anonymous-798,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-798,1
GET,/api/cart/cart/anonymous-987,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-987,1
GET,/api/cart/add/anonymous-831/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-831/EPE/1,1
GET,/api/cart/cart/anonymous-839,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-673,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-925,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-925,1
GET,/api/cart/update/anonymous-666/HPTD/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-666/HPTD/2,1
GET,/api/cart/add/anonymous-739/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-739/HPTD/1,1
GET,/api/cart/cart/anonymous-719,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-719,1
GET,/api/cart/cart/anonymous-1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-794/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-667/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-667/Watson/1,2
POST,/api/shipping/confirm/anonymous-595,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-595,1
GET,/api/ratings/api/fetch/STAN-1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/fetch/STAN-1,20
GET,/api/cart/add/anonymous-587/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-587/EMM/1,1
GET,/api/cart/add/anonymous-634/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-634/HPTD/1,1
POST,/api/shipping/confirm/anonymous-618,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-618,1
GET,/api/cart/cart/anonymous-582,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-582,1
GET,/api/cart/cart/anonymous-659,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-659,2
GET,/api/cart/add/anonymous-718/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-718/Watson/1,1
POST,/api/payment/pay/anonymous-571,404 Client Error: NOT FOUND for url: http://20.117.87.16/api/payment/pay/anonymous-571,1
POST,/api/shipping/confirm/anonymous-483,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-915/Watson/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-915/Watson/2,1
GET,/api/cart/cart/anonymous-824,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-824,1
GET,/api/cart/update/anonymous-472/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-472/Watson/2,1
PUT,/api/ratings/api/rate/RED/1,500 Server Error: Internal Server Error for url: http://20.117.87.16/api/ratings/api/rate/RED/1,1
GET,/api/cart/cart/anonymous-667,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-667,1
GET,/api/shipping/calc/3846283,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-875/RED/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-875/RED/2,1
GET,/api/cart/add/anonymous-600/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-600/HPTD/1,1
POST,/api/shipping/confirm/anonymous-725,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-634,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-634,2
POST,/api/shipping/confirm/anonymous-986,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-986,1
GET,/api/cart/cart/anonymous-538,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-538,1
GET,/api/cart/cart/anonymous-531,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-531,1
PUT,/api/ratings/api/rate/Watson/3,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/Watson/3,2
GET,/api/cart/add/anonymous-17/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-46,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-46,1
GET,/api/shipping/calc/5385755,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5385755,1
GET,/api/shipping/calc/4388448,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-978,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-978,1
GET,/api/cart/add/anonymous-640/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-640/HPTD/1,1
GET,/api/cart/cart/anonymous-683,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-683,1
GET,/api/cart/add/anonymous-824/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-824/SHCE/1,1
PUT,/api/ratings/api/rate/Watson/5,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/Watson/5,2
GET,/api/cart/cart/anonymous-532,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-532,1
POST,/api/shipping/confirm/anonymous-805,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-805,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-121/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-785/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-785/UHJ/1,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,6
GET,/api/cart/cart/anonymous-486,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-486,1
GET,/api/cart/update/anonymous-571/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-771,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-771,1
GET,/api/cart/cart/anonymous-718,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-718,1
GET,/api/cart/add/anonymous-690/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-690/RMC/1,1
GET,/api/cart/update/anonymous-842/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-805,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-63/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5666650,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/calc/5666650,1
GET,/api/cart/cart/anonymous-584,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-584,1
POST,/api/payment/pay/anonymous-90,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-90,1
POST,/api/payment/pay/anonymous-611,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-611,1
GET,/api/cart/add/anonymous-636/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-636/RMC/1,1
GET,/api/cart/cart/anonymous-664,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-664,1
GET,/api/cart/update/anonymous-493/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-493/SHCE/2,1
GET,/api/cart/add/anonymous-753/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-753/STAN-1/1,2
POST,/api/payment/pay/anonymous-46,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-46,1
POST,/api/shipping/confirm/anonymous-928,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-928,1
GET,/api/shipping/cities/jp,"('Connection broken: IncompleteRead(3209 bytes read, 4983 more expected)', IncompleteRead(3209 bytes read, 4983 more expected))",1
POST,/api/shipping/confirm/anonymous-1031,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-1031,1
GET,/api/cart/add/anonymous-698/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-698/Watson/1,1
POST,/api/payment/pay/anonymous-805,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-805,1
GET,/api/cart/cart/anonymous-886,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-311,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-311,1
POST,/api/payment/pay/anonymous-737,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/dk,10
GET,/api/cart/update/anonymous-40/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-747,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-747,1
GET,/api/cart/update/anonymous-945/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/codes,57
GET,/api/cart/cart/anonymous-679,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-679,1
GET,/api/cart/cart/anonymous-797,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-797,1
GET,/api/cart/add/anonymous-750/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-602,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-602,1
GET,/api/cart/cart/anonymous-578,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-578,1
GET,/api/cart/cart/anonymous-525,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-525,1
POST,/api/shipping/confirm/anonymous-778,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-960,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-960,1
GET,/api/cart/add/anonymous-656/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-656/HPTD/1,1
GET,/api/cart/add/anonymous-691/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-691/EPE/1,1
PUT,/api/ratings/api/rate/EMM/4,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/EMM/4,1
GET,/api/cart/add/anonymous-565/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-565/HPTD/1,1
GET,/api/cart/cart/anonymous-691,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-691,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/5,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/EPE/5,4
GET,/api/cart/add/anonymous-834/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-834/UHJ/1,1
GET,/api/cart/update/anonymous-78/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-568/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-568/RED/1,1
GET,/api/cart/cart/anonymous-506,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-506,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-707/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-729/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-729/RED/1,1
GET,/api/cart/cart/anonymous-813,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-813,1
GET,/api/shipping/cities/us,"('Connection broken: IncompleteRead(1473 bytes read, 6401 more expected)', IncompleteRead(1473 bytes read, 6401 more expected))",1
GET,/api/shipping/cities/jp,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-652/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-652/STAN-1/1,1
GET,/api/shipping/codes,Remote end closed connection without response,18
GET,/api/cart/cart/anonymous-622,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-622,1
PUT,/api/ratings/api/rate/EPE/4,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/EPE/4,2
GET,/api/cart/add/anonymous-805/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-805/HPTD/1,1
GET,/api/shipping/calc/4560789,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-707/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-707/RMC/1,1
GET,/api/cart/cart/anonymous-684,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-684,1
GET,/api/cart/add/anonymous-853/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-853/HPTD/1,1
