Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-748/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-748/Watson/1,1
GET,/api/cart/cart/anonymous-789,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-789,1
PUT,/api/ratings/api/rate/RMC/1,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/rate/RMC/1,1
GET,/api/cart/update/anonymous-449/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-449/EPE/2,1
GET,/api/catalogue/product/EMM,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/product/EMM,20
GET,/api/cart/add/anonymous-662/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-662/Watson/1,1
GET,/api/cart/add/anonymous-248/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/HPTD/2,2
GET,/api/cart/update/anonymous-674/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-674/STAN-1/2,1
GET,/api/cart/update/anonymous-514/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-514/EMM/2,1
POST,/api/shipping/confirm/anonymous-1105,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-1105,1
GET,/api/cart/cart/anonymous-689,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-689,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,9
GET,/api/shipping/calc/5580723,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-895/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-895/EPE/1,1
GET,/api/cart/update/anonymous-537/EPE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-537/EPE/2,1
GET,/api/cart/update/anonymous-991/RMC/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-991/RMC/2,1
GET,/api/cart/cart/anonymous-227,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-754,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-754,1
GET,/api/cart/cart/anonymous-883,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-883,2
GET,/api/cart/cart/anonymous-643,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-643,1
GET,/api/cart/add/anonymous-855/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-902/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-902/SHCE/2,1
GET,/api/cart/add/anonymous-707/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-730/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-730/STAN-1/2,1
GET,/api/cart/add/anonymous-718/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-718/RED/1,1
POST,/api/payment/pay/anonymous-955,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-955,1
GET,/api/cart/add/anonymous-738/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-738/EMM/1,1
POST,/api/shipping/confirm/anonymous-652,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-652,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/1,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/rate/Watson/1,1
GET,/api/cart/add/anonymous-698/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-698/HPTD/1,2
GET,/api/cart/update/anonymous-614/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-614/RMC/2,1
GET,/api/cart/cart/anonymous-607,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-607,1
GET,/api/cart/update/anonymous-617/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-617/HPTD/2,1
GET,/api/cart/cart/anonymous-895,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-895,1
GET,/api/cart/cart/anonymous-559,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-559,1
GET,/api/cart/add/anonymous-641/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-641/Watson/1,1
PUT,/api/ratings/api/rate/UHJ/5,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/rate/UHJ/5,1
GET,/api/cart/add/anonymous-698/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-698/STAN-1/1,1
GET,/api/shipping/calc/3440263,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-686/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-686/STAN-1/1,1
GET,/api/cart/cart/anonymous-663,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-663,1
POST,/api/shipping/confirm/anonymous-120,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-904,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-904,1
GET,/api/cart/add/anonymous-882/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-882/Watson/1,1
GET,/api/cart/cart/anonymous-951,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-951,1
GET,/api/shipping/calc/5088167,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5088167,1
POST,/api/shipping/confirm/anonymous-846,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-846,1
POST,/api/shipping/confirm/anonymous-874,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-874,1
GET,/api/cart/cart/anonymous-230,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-218/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-795/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-795/EMM/2,1
POST,/api/payment/pay/anonymous-730,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-730,1
GET,/api/cart/add/anonymous-558/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-558/EMM/1,1
PUT,/api/ratings/api/rate/UHJ/5,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/UHJ/5,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,5
GET,/api/cart/update/anonymous-955/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5383279,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5383279,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/ru,12
GET,/api/cart/add/anonymous-562/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-562/HPTD/1,1
POST,/api/shipping/confirm/anonymous-1143,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-653/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/3,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/HPTD/3,2
GET,/api/cart/add/anonymous-754/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-754/Watson/1,1
POST,/api/payment/pay/anonymous-150,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-885/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-885/SHCE/1,1
GET,/api/cart/cart/anonymous-866,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-866,1
GET,/api/cart/cart/anonymous-606,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-606,1
GET,/api/cart/cart/anonymous-672,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-672,1
GET,/api/cart/add/anonymous-692/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/de,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-697,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-697,1
POST,/api/shipping/confirm/anonymous-861,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-861,1
GET,/api/shipping/calc/5385568,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5385568,1
GET,/api/cart/cart/anonymous-897,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-897,1
POST,/api/shipping/confirm/anonymous-670,Remote end closed connection without response,1
GET,/api/shipping/cities/no,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-603,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-603,1
GET,/api/cart/add/anonymous-708/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-708/EPE/1,1
GET,/api/cart/cart/anonymous-969,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-732,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-694/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-694/RMC/1,1
GET,/api/cart/add/anonymous-966/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-692,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-692,1
GET,/api/cart/update/anonymous-662/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-662/HPTD/2,1
GET,/api/cart/update/anonymous-495/EPE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-495/EPE/2,1
GET,/api/cart/update/anonymous-481/RED/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-481/RED/2,1
GET,/api/cart/add/anonymous-634/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-634/STAN-1/1,2
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/5,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/rate/RED/5,1
GET,/api/cart/cart/anonymous-815,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-815,1
PUT,/api/ratings/api/rate/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-562,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-562,1
GET,/api/cart/cart/anonymous-672,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-672,1
GET,/api/cart/cart/anonymous-852,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-852,1
POST,/api/payment/pay/anonymous-1013,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-1013,1
POST,/api/shipping/confirm/anonymous-688,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-688,1
GET,/api/cart/cart/anonymous-620,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-620,2
POST,/api/shipping/confirm/anonymous-665,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-871/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-871/Watson/1,1
GET,/api/cart/cart/anonymous-767,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-581,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-581,1
GET,/api/cart/add/anonymous-747/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-747/HPTD/1,1
GET,/api/cart/add/anonymous-595/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-595/Watson/1,1
GET,/api/cart/cart/anonymous-638,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-638,1
POST,/api/shipping/confirm/anonymous-525,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-525,1
GET,/api/cart/add/anonymous-509/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-509/EMM/1,1
GET,/api/cart/add/anonymous-725/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-725/UHJ/1,1
GET,/api/cart/cart/anonymous-91,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-922,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-922,1
GET,/api/cart/add/anonymous-702/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-640,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-640,2
POST,/api/payment/pay/anonymous-923,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-923,1
GET,/api/cart/cart/anonymous-648,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-648,1
GET,/api/shipping/calc/5831894,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5831894,1
GET,/api/cart/add/anonymous-699/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-502/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-502/UHJ/2,1
GET,/api/cart/add/anonymous-578/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-578/EPE/1,1
GET,/api/cart/cart/anonymous-662,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-662,1
PUT,/api/ratings/api/rate/EMM/2,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/rate/EMM/2,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-638/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-638/RED/1,1
GET,/api/cart/add/anonymous-40/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-723,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-723,1
GET,/api/cart/update/anonymous-1093/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1116/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-745/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-745/RED/1,1
GET,/api/cart/cart/anonymous-650,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-650,1
GET,/api/cart/cart/anonymous-700,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-913,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-913,1
POST,/api/shipping/confirm/anonymous-1019,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-1019,1
GET,/api/cart/update/anonymous-497/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-497/RMC/2,1
GET,/api/cart/cart/anonymous-555,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-693/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-565/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-565/EMM/1,1
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/user/login,439
GET,/api/cart/cart/anonymous-223,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-745/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-745/STAN-1/1,1
GET,/api/cart/cart/anonymous-912,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-912,1
GET,/api/cart/add/anonymous-852/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-852/HPTD/1,1
GET,/api/cart/update/anonymous-440/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-440/SHCE/2,1
GET,/api/cart/add/anonymous-886/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-886/UHJ/1,2
GET,/api/cart/add/anonymous-922/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-922/UHJ/1,1
GET,/api/cart/cart/anonymous-660,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-660,1
GET,/api/shipping/calc/5352530,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5352530,1
GET,/api/cart/add/anonymous-700/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3927954,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3927954,1
POST,/api/shipping/confirm/anonymous-817,Remote end closed connection without response,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/cz,8
GET,/api/cart/update/anonymous-104/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-760,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-760,1
GET,/api/cart/update/anonymous-457/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-457/EPE/2,1
GET,/api/cart/add/anonymous-1033/Watson/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,5
GET,/api/cart/update/anonymous-29/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-29/EMM/2,1
GET,/api/cart/cart/anonymous-1103,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-844,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-844,1
GET,/api/shipping/calc/4039114,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4039114,1
PUT,/api/ratings/api/rate/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/Watson/1,2
GET,/api/cart/add/anonymous-861/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-861/EPE/1,1
PUT,/api/ratings/api/rate/SHCE/5,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/SHCE/5,1
GET,/api/cart/add/anonymous-897/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-897/RED/1,1
GET,/api/cart/cart/anonymous-474,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-474,1
GET,/api/cart/cart/anonymous-721,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-721,2
POST,/api/shipping/confirm/anonymous-59,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-59,1
GET,/api/cart/add/anonymous-832/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-832/HPTD/1,1
GET,/api/cart/cart/anonymous-644,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-644,1
GET,/api/cart/add/anonymous-716/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-716/STAN-1/1,1
GET,/api/shipping/calc/5083816,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5083816,1
GET,/api/cart/cart/anonymous-871,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-871,1
GET,/api/cart/update/anonymous-814/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-814/UHJ/2,1
GET,/api/cart/add/anonymous-658/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-658/RED/1,1
GET,/api/cart/cart/anonymous-832,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-832,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/tr,11
GET,/api/cart/add/anonymous-1192/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-507,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-59,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-716/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-716/RMC/1,1
GET,/api/cart/add/anonymous-928/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/us,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
GET,/api/catalogue/product/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/product/STAN-1,19
GET,/api/shipping/calc/3848392,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-153/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-581/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-581/STAN-1/1,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/gb,9
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/no,7
GET,/api/cart/cart/anonymous-509,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-509,1
GET,/api/cart/cart/anonymous-675,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-675,1
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/fetch/RED,7
GET,/api/cart/add/anonymous-618/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-618/Watson/1,1
GET,/api/shipping/calc/3205315,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3205315,1
GET,/api/cart/add/anonymous-715/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-715/RED/1,1
GET,/api/cart/add/anonymous-945/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-945/EPE/1,1
GET,/api/cart/add/anonymous-67/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3211053,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3211053,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/es,5
POST,/api/payment/pay/anonymous-846,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-846,1
GET,/api/cart/update/anonymous-444/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-444/HPTD/2,1
GET,/api/cart/cart/anonymous-972,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-972,2
POST,/api/payment/pay/anonymous-652,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-652,1
GET,/api/cart/cart/anonymous-966,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-966,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,9
GET,/api/cart/update/anonymous-740/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-740/SHCE/2,1
GET,/api/cart/cart/anonymous-851,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-851,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,8
GET,/api/cart/cart/anonymous-652,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-652,1
GET,/api/cart/add/anonymous-600/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-600/EMM/1,1
GET,/api/cart/cart/anonymous-658,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-658,1
GET,/api/cart/add/anonymous-758/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-758/EPE/1,1
GET,/api/cart/add/anonymous-1011/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-928/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-928/RED/1,1
GET,/api/cart/add/anonymous-883/HPTD/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/fetch/HPTD,2
GET,/api/cart/cart/anonymous-544,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-544,1
GET,/api/cart/cart/anonymous-824,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-824,1
GET,/api/shipping/calc/3798077,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3798077,1
GET,/api/cart/cart/anonymous-800,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-800,1
POST,/api/payment/pay/anonymous-42,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-606/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-606/STAN-1/2,1
GET,/api/cart/cart/anonymous-849,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-849,1
GET,/api/cart/add/anonymous-752/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-752/RMC/1,1
GET,/api/cart/cart/anonymous-515,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-876,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-876,1
GET,/api/cart/add/anonymous-738/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-738/UHJ/1,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/ro,7
GET,/api/shipping/calc/4593925,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4593925,1
GET,/api/cart/add/anonymous-876/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-876/SHCE/1,1
GET,/api/cart/add/anonymous-828/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-828/RMC/1,1
GET,/api/cart/update/anonymous-34/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-34/EMM/2,1
GET,/api/cart/add/anonymous-634/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1078,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-464/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-464/STAN-1/2,1
GET,/api/cart/update/anonymous-1056/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-1056/EMM/2,1
GET,/api/cart/add/anonymous-713/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-713/RED/1,1
POST,/api/shipping/confirm/anonymous-944,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-944,1
GET,/api/shipping/cities/es,Remote end closed connection without response,1
