Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-557/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-557/HPTD/2,1
GET,/api/cart/add/anonymous-1052/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-662/UHJ/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-662/UHJ/2,1
GET,/api/shipping/cities/dk,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-574,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-574,1
POST,/api/payment/pay/anonymous-374,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-374,1
POST,/api/payment/pay/anonymous-626,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-626,1
GET,/api/cart/add/anonymous-602/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-602/UHJ/1,1
POST,/api/payment/pay/anonymous-734,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-734,1
GET,/api/cart/add/anonymous-809/HPTD/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-647/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-647/Watson/1,1
GET,/api/ratings/api/fetch/RMC,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/fetch/RMC,7
POST,/api/payment/pay/anonymous-17,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-17,2
GET,/api/cart/cart/anonymous-770,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-770,1
POST,/api/payment/pay/anonymous-784,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-784,2
GET,/api/cart/add/anonymous-814/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-814/EMM/1,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,13
GET,/api/cart/add/anonymous-748/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-748/RED/1,1
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/fetch/STAN-1,2
GET,/api/cart/cart/anonymous-534,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-534,1
GET,/api/cart/add/anonymous-733/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-733/EMM/1,1
GET,/api/cart/cart/anonymous-594,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-594,1
GET,/api/cart/add/anonymous-544/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-760/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-760/UHJ/1,1
PUT,/api/ratings/api/rate/HPTD/4,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/HPTD/4,2
GET,/api/cart/cart/anonymous-579,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-579,1
GET,/api/cart/add/anonymous-655/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-655/Watson/1,1
GET,/api/cart/add/anonymous-602/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-602/EPE/1,1
GET,/api/shipping/calc/5670671,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5670671,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/pt,2
GET,/api/cart/update/anonymous-639/RED/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-639/RED/2,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,11
GET,/api/cart/add/anonymous-521/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-521/UHJ/1,1
GET,/api/shipping/calc/5554393,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5554393,1
GET,/api/shipping/calc/5079056,Remote end closed connection without response,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/ru,9
GET,/api/cart/update/anonymous-652/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-857,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-857,1
GET,/api/shipping/calc/3398457,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3398457,1
GET,/api/shipping/calc/3820606,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-702/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-702/RED/1,1
GET,/api/shipping/cities/fi,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/fi,2
GET,/api/cart/cart/anonymous-31,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-641/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-802,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-802,1
GET,/api/cart/add/anonymous-588/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-588/Watson/1,1
PUT,/api/ratings/api/rate/EPE/4,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/rate/EPE/4,1
GET,/api/cart/add/anonymous-781/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-781/RED/1,1
POST,/api/payment/pay/anonymous-32,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-32,2
GET,/api/cart/add/anonymous-787/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-423,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-423,1
GET,/api/cart/add/anonymous-631/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-854/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-854/EMM/1,1
POST,/api/payment/pay/anonymous-464,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-464,1
POST,/api/shipping/confirm/anonymous-525,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-525,1
POST,/api/payment/pay/anonymous-522,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-522,1
POST,/api/payment/pay/anonymous-1018,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-1018,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-779,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-779,1
GET,/api/cart/cart/anonymous-824,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-506/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-506/SHCE/1,1
GET,/api/shipping/calc/5091297,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5091297,1
GET,/api/cart/update/anonymous-645/UHJ/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-413,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-413,1
GET,/api/cart/cart/anonymous-854,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/hu,4
GET,/api/cart/update/anonymous-480/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-480/RMC/2,1
GET,/api/shipping/calc/3973682,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3973682,1
PUT,/api/ratings/api/rate/RED/3,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-601,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-601,1
POST,/api/payment/pay/anonymous-569,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-569,1
GET,/api/shipping/calc/3397091,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3397091,1
POST,/api/shipping/confirm/anonymous-908,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-908,1
GET,/api/cart/add/anonymous-854/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-854/HPTD/1,1
POST,/api/payment/pay/anonymous-40,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-40,1
POST,/api/shipping/confirm/anonymous-364,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-364,1
GET,/api/shipping/cities/fr,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-730/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-758/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-758/EMM/1,1
GET,/api/shipping/cities/pt,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/pt,2
GET,/api/cart/add/anonymous-703/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-703/EPE/1,1
GET,/api/cart/add/anonymous-680/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-680/UHJ/1,1
GET,/api/cart/cart/anonymous-596,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-596,1
POST,/api/shipping/confirm/anonymous-974,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-974,1
POST,/api/shipping/confirm/anonymous-886,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-886,1
PUT,/api/ratings/api/rate/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/SHCE/1,1
POST,/api/payment/pay/anonymous-536,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-829/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-829/EPE/1,1
POST,/api/shipping/confirm/anonymous-1032,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-1032,1
GET,/api/catalogue/product/SHCE,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/product/SHCE,10
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,8
GET,/api/cart/update/anonymous-826/HPTD/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-826/HPTD/2,1
GET,/api/catalogue/product/RMC,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/product/RMC,8
POST,/api/shipping/confirm/anonymous-455,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-455,1
GET,/api/cart/update/anonymous-805/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-805/RMC/2,1
PUT,/api/ratings/api/rate/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/EPE/1,2
GET,/api/shipping/calc/3914606,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3914606,1
GET,/api/cart/cart/anonymous-754,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-633/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-633/Watson/1,1
POST,/api/payment/pay/anonymous-490,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-490,1
GET,/api/cart/add/anonymous-882/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3341421,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3341421,1
GET,/api/cart/add/anonymous-570/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-570/EPE/1,1
POST,/api/shipping/confirm/anonymous-436,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-436,1
POST,/api/shipping/confirm/anonymous-526,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-756,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-756,1
GET,/api/shipping/cities/de,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-616,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-616,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-459/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-647/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-647/EMM/1,1
GET,/api/cart/add/anonymous-766/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-962,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-962,1
GET,/api/cart/cart/anonymous-857,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-480/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/cities/no,Remote end closed connection without response,2
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/gb,2
GET,/api/cart/cart/anonymous-429,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-429,1
POST,/api/shipping/confirm/anonymous-357,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-357,1
POST,/api/shipping/confirm/anonymous-359,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-359,1
GET,/api/cart/cart/anonymous-960,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-960,1
GET,/api/cart/add/anonymous-666/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-666/STAN-1/1,1
POST,/api/payment/pay/anonymous-719,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-719,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/in,3
POST,/api/shipping/confirm/anonymous-454,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-454,1
GET,/api/cart/add/anonymous-719/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-719/EMM/1,1
POST,/api/payment/pay/anonymous-548,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-548,1
GET,/api/cart/cart/anonymous-573,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-573,1
POST,/api/payment/pay/anonymous-750,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-750,1
POST,/api/payment/pay/anonymous-387,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-387,1
GET,/api/cart/cart/anonymous-878,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-878,1
GET,/api/cart/add/anonymous-962/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-818/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-818/UHJ/1,1
GET,/api/cart/add/anonymous-802/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-385/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-385/RMC/2,1
GET,/api/cart/cart/anonymous-795,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-795,1
POST,/api/payment/pay/anonymous-20,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-20,1
POST,/api/payment/pay/anonymous-437,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-437,1
GET,/api/cart/cart/anonymous-520,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-520,1
POST,/api/payment/pay/anonymous-27,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-27,1
GET,/api/cart/add/anonymous-484/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-974,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-974,1
POST,/api/payment/pay/anonymous-39,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-39,1
GET,/api/shipping/calc/6037623,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/6037623,1
POST,/api/payment/pay/anonymous-873,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-873,1
GET,/api/shipping/calc/3367638,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-893,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-893,1
GET,/api/cart/cart/anonymous-846,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-755,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-755,1
GET,/api/cart/update/anonymous-997/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-584/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-584/RED/1,1
POST,/api/payment/pay/anonymous-478,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-478,1
POST,/api/payment/pay/anonymous-532,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-532,1
GET,/api/ratings/api/fetch/Watson,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/fetch/Watson,9
GET,/api/cart/cart/anonymous-838,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-838,1
GET,/,502 Server Error: Bad Gateway for url: http://20.108.165.127/,266
GET,/api/cart/cart/anonymous-665,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-665,1
POST,/api/payment/pay/anonymous-771,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-727/HPTD/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-371,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-371,1
GET,/api/cart/add/anonymous-979/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-812,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-675,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-675,1
POST,/api/shipping/confirm/anonymous-675,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-675,1
GET,/api/cart/update/anonymous-448/UHJ/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-25,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-25,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/br,3
POST,/api/shipping/confirm/anonymous-18,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-18,1
GET,/api/cart/update/anonymous-849/EMM/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-849/EMM/2,1
PUT,/api/ratings/api/rate/EMM/5,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/EMM/5,1
GET,/api/cart/cart/anonymous-612,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-612,1
GET,/api/cart/add/anonymous-728/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-728/RMC/1,1
GET,/api/shipping/cities/ch,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-353,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-353,1
GET,/api/cart/cart/anonymous-514,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-567,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-567,1
GET,/api/shipping/calc/3847077,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3847077,1
GET,/api/cart/add/anonymous-627/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-599,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-599,1
GET,/api/cart/cart/anonymous-748,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-748,1
GET,/api/cart/add/anonymous-908/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/4,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/RMC/4,1
POST,/api/payment/pay/anonymous-730,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-730,1
GET,/api/cart/update/anonymous-393/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-393/SHCE/2,1
GET,/api/cart/add/anonymous-762/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-542,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-542,1
GET,/api/cart/cart/anonymous-575,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-575,1
GET,/api/shipping/cities/hu,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-595,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-595,1
GET,/api/shipping/cities/se,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/se,1
POST,/api/payment/pay/anonymous-742,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-742,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/bg,1
GET,/api/cart/add/anonymous-878/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-808/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-564,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-713,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-713,1
GET,/api/ratings/api/fetch/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/fetch/STAN-1,10
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/es,5
GET,/api/cart/update/anonymous-851/RMC/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-851/RMC/2,1
POST,/api/payment/pay/anonymous-343,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/payment/pay/anonymous-343,1
GET,/api/cart/update/anonymous-566/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-566/SHCE/2,1
GET,/api/cart/add/anonymous-570/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-439,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-439,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/fetch/SHCE,3
GET,/api/cart/add/anonymous-877/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-632/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-632/SHCE/1,1
GET,/api/cart/cart/anonymous-779,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-779,1
POST,/api/shipping/confirm/anonymous-722,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-508/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-508/Watson/1,1
POST,/api/payment/pay/anonymous-47,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-47,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,6
GET,/api/shipping/calc/5079359,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/5079359,1
GET,/api/cart/cart/anonymous-863,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-863,1
GET,/api/cart/add/anonymous-528/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-528/UHJ/1,1
PUT,/api/ratings/api/rate/EPE/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-492,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-492,1
GET,/api/shipping/calc/4581479,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/4581479,1
GET,/api/cart/add/anonymous-504/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-504/EPE/1,1
POST,/api/shipping/confirm/anonymous-369,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-369,1
PUT,/api/ratings/api/rate/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/RED/1,3
GET,/api/cart/update/anonymous-569/SHCE/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-569/SHCE/2,1
POST,/api/shipping/confirm/anonymous-710,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-710,1
POST,/api/payment/pay/anonymous-41,Remote end closed connection without response,1
GET,/api/shipping/calc/3767284,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-771,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-771,1
PUT,/api/ratings/api/rate/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/EMM/2,3
GET,/api/cart/cart/anonymous-469,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-833/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-496,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-496,1
POST,/api/shipping/confirm/anonymous-692,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-692,1
GET,/api/cart/cart/anonymous-629,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-629,1
GET,/api/cart/cart/anonymous-984,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-984,1
GET,/api/cart/add/anonymous-510/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-510/RED/1,1
GET,/api/cart/add/anonymous-579/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-579/STAN-1/1,1
GET,/api/cart/cart/anonymous-476,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-476,2
POST,/api/shipping/confirm/anonymous-707,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-707,1
GET,/api/cart/update/anonymous-764/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-566,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-566,1
GET,/api/cart/cart/anonymous-735,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-735,1
GET,/api/cart/add/anonymous-363/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-714,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-714,1
