Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-701/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-701/RMC/1,1
POST,/api/shipping/confirm/anonymous-943,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-943,1
GET,/api/cart/update/anonymous-510/RED/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-510/RED/2,1
POST,/api/payment/pay/anonymous-585,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-585,1
GET,/api/cart/cart/anonymous-895,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-895,1
GET,/api/cart/cart/anonymous-568,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-568,1
GET,/api/cart/add/anonymous-731/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-731/EMM/1,1
GET,/api/cart/update/anonymous-383/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-383/UHJ/2,1
GET,/api/cart/cart/anonymous-643,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-643,1
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/fetch/UHJ,4
GET,/api/cart/add/anonymous-715/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-715/EPE/1,1
POST,/api/payment/pay/anonymous-624,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-624,1
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/user/login,379
GET,/api/cart/add/anonymous-809/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-809/STAN-1/1,1
GET,/api/shipping/calc/4176634,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-707,Remote end closed connection without response,2
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/fetch/EPE,1
GET,/api/cart/add/anonymous-991/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-756/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-756/HPTD/1,1
GET,/api/cart/add/anonymous-715/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-715/UHJ/1,1
GET,/api/cart/cart/anonymous-653,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-653,1
POST,/api/payment/pay/anonymous-809,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/payment/pay/anonymous-809,1
GET,/api/cart/cart/anonymous-721,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-721,1
GET,/api/cart/update/anonymous-458/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-458/EMM/2,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,3
GET,/api/shipping/cities/es,"('Connection broken: IncompleteRead(3860 bytes read, 6380 more expected)', IncompleteRead(3860 bytes read, 6380 more expected))",1
GET,/api/cart/cart/anonymous-503,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-503,1
GET,/api/cart/add/anonymous-517/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-517/HPTD/1,1
GET,/api/cart/add/anonymous-313/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-313/STAN-1/1,1
GET,/api/shipping/calc/5081610,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-641,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-641,1
POST,/api/shipping/confirm/anonymous-906,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-906,1
GET,/api/cart/update/anonymous-532/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-532/Watson/2,1
POST,/api/payment/pay/anonymous-535,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/payment/pay/anonymous-535,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-749/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-739/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-739/Watson/2,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/codes,609
GET,/api/cart/add/anonymous-702/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-702/HPTD/1,1
GET,/api/cart/cart/anonymous-698,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-698,1
GET,/api/cart/update/anonymous-382/STAN-1/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-382/STAN-1/2,1
GET,/api/cart/cart/anonymous-662,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-662,1
GET,/api/cart/add/anonymous-641/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-641/UHJ/1,1
POST,/api/shipping/confirm/anonymous-690,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-690,1
GET,/api/cart/update/anonymous-896/RED/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-896/RED/2,1
GET,/api/catalogue/categories,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/categories,28
GET,/api/cart/add/anonymous-729/UHJ/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-67/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-610/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-610/EPE/1,1
GET,/api/cart/cart/anonymous-991,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-991,1
GET,/api/cart/add/anonymous-758/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-758/EMM/1,1
GET,/api/cart/update/anonymous-95/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-95/HPTD/2,1
GET,/api/cart/add/anonymous-857/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-423/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-423/Watson/2,1
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/fetch/RMC,1
PUT,/api/ratings/api/rate/EMM/3,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EMM/3,1
GET,/api/cart/add/anonymous-603/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-603/RMC/1,1
GET,/api/shipping/codes,[Errno 111] Connection refused,1
POST,/api/payment/pay/anonymous-501,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-501,1
GET,/api/cart/cart/anonymous-693,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-693,1
POST,/api/shipping/confirm/anonymous-916,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-916,1
GET,/api/cart/cart/anonymous-693,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-533,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-533,1
GET,/api/shipping/calc/5824317,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-581/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-581/UHJ/2,1
GET,/api/cart/update/anonymous-23/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-23/HPTD/2,1
GET,/api/shipping/calc/3754766,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-819,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-819,1
GET,/api/cart/add/anonymous-719/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-719/EMM/1,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/in,11
PUT,/api/ratings/api/rate/RMC/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-676/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-676/RMC/1,1
GET,/api/cart/update/anonymous-552/RED/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-552/RED/2,1
GET,/api/cart/add/anonymous-669/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-669/HPTD/1,1
GET,/api/shipping/calc/5560241,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/5560241,1
PUT,/api/ratings/api/rate/EPE/4,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EPE/4,2
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/gb,6
GET,/api/cart/cart/anonymous-832,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-832,1
GET,/api/cart/cart/anonymous-2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-2,1
GET,/api/cart/add/anonymous-714/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-714/UHJ/1,1
GET,/api/cart/cart/anonymous-481,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-481,2
GET,/api/cart/cart/anonymous-665,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-665,1
PUT,/api/ratings/api/rate/RED/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-645/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-645/HPTD/1,1
GET,/api/cart/add/anonymous-832/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-962,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-57,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-57,1
GET,/api/cart/cart/anonymous-562,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-562,1
GET,/api/shipping/cities/fr,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-992/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-692,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-692,1
POST,/api/payment/pay/anonymous-310,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-310,1
GET,/api/shipping/calc/3935872,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3935872,1
GET,/api/shipping/calc/4037396,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4037396,1
GET,/api/cart/update/anonymous-898/EMM/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/fetch/Watson,14
POST,/api/shipping/confirm/anonymous-42,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-806/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-806/RMC/1,1
GET,/api/cart/cart/anonymous-776,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-776,1
POST,/api/shipping/confirm/anonymous-872,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-872,1
GET,/api/cart/update/anonymous-493/RMC/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-493/RMC/2,1
GET,/api/cart/update/anonymous-604/EMM/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-604/EMM/2,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-708/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-708/EPE/1,1
PUT,/api/ratings/api/rate/EMM/5,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EMM/5,1
GET,/api/cart/update/anonymous-711/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-711/UHJ/2,1
GET,/api/cart/add/anonymous-720/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-720/EMM/1,1
GET,/api/cart/add/anonymous-751/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-751/UHJ/1,1
GET,/api/cart/update/anonymous-442/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-442/HPTD/2,1
GET,/api/cart/add/anonymous-554/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-554/RMC/1,1
GET,/api/ratings/api/fetch/HPTD,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/fetch/HPTD,25
GET,/api/shipping/calc/4571333,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4571333,1
PUT,/api/ratings/api/rate/HPTD/5,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/rate/HPTD/5,1
GET,/api/cart/add/anonymous-757/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-757/EMM/1,1
GET,/api/cart/update/anonymous-464/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-464/HPTD/2,1
GET,/api/cart/cart/anonymous-102,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-102,1
GET,/api/cart/add/anonymous-714/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-714/EPE/1,1
GET,/api/shipping/cities/no,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-109/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-513/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-513/EMM/1,1
POST,/api/payment/pay/anonymous-597,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-597,1
POST,/api/payment/pay/anonymous-311,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-311,1
GET,/api/cart/cart/anonymous-756,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-756,1
GET,/api/cart/cart/anonymous-555,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-555,2
POST,/api/shipping/confirm/anonymous-730,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-730,1
GET,/api/cart/update/anonymous-549/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-549/Watson/2,1
GET,/api/cart/add/anonymous-607/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-607/STAN-1/1,1
GET,/api/cart/cart/anonymous-474,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-474,1
GET,/api/cart/update/anonymous-585/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-585/Watson/2,1
GET,/api/cart/add/anonymous-752/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-752/EPE/1,1
GET,/api/cart/add/anonymous-704/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-704/EMM/1,1
GET,/api/cart/update/anonymous-293/SHCE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-293/SHCE/2,1
GET,/api/cart/update/anonymous-501/STAN-1/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-501/STAN-1/2,1
GET,/api/cart/update/anonymous-460/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-460/STAN-1/2,1
POST,/api/payment/pay/anonymous-646,Remote end closed connection without response,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/se,10
POST,/api/payment/pay/anonymous-666,404 Client Error: NOT FOUND for url: http://20.117.85.250/api/payment/pay/anonymous-666,1
GET,/api/cart/cart/anonymous-792,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-792,1
GET,/api/cart/cart/anonymous-687,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-687,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/br,9
PUT,/api/ratings/api/rate/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/HPTD/2,2
PUT,/api/ratings/api/rate/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-477/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-477/Watson/2,1
POST,/api/payment/pay/anonymous-695,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-695,1
GET,/api/cart/cart/anonymous-715,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-715,1
GET,/api/cart/cart/anonymous-705,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-705,1
GET,/api/cart/add/anonymous-588/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-588/EPE/1,1
GET,/api/cart/add/anonymous-686/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-686/Watson/1,1
GET,/api/cart/cart/anonymous-530,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-530,1
GET,/api/cart/cart/anonymous-743,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-743,1
PUT,/api/ratings/api/rate/HPTD/3,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/HPTD/3,1
GET,/api/cart/add/anonymous-1004/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EPE/2,2
GET,/api/catalogue/categories,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/catalogue/categories,1
GET,/api/cart/cart/anonymous-618,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-618,1
GET,/api/cart/update/anonymous-902/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-902/HPTD/2,1
POST,/api/payment/pay/anonymous-648,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-648,2
GET,/api/cart/add/anonymous-672/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-672/UHJ/1,1
GET,/api/cart/add/anonymous-709/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-709/RMC/1,1
GET,/api/cart/cart/anonymous-513,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-513,1
GET,/api/ratings/api/fetch/RMC,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/fetch/RMC,25
POST,/api/payment/pay/anonymous-729,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-729,1
GET,/api/shipping/calc/3188777,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-744,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-744,1
POST,/api/payment/pay/anonymous-502,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-502,1
GET,/api/cart/cart/anonymous-983,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-983,1
POST,/api/payment/pay/anonymous-465,404 Client Error: NOT FOUND for url: http://20.117.85.250/api/payment/pay/anonymous-465,1
GET,/api/cart/add/anonymous-645/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-645/EPE/1,1
GET,/api/cart/cart/anonymous-68,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-70,Remote end closed connection without response,1
GET,/api/shipping/cities/ch,Remote end closed connection without response,2
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/fetch/STAN-1,2
POST,/api/shipping/confirm/anonymous-548,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/confirm/anonymous-548,1
GET,/api/cart/cart/anonymous-602,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-602,1
GET,/api/cart/add/anonymous-698/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-698/RMC/1,1
GET,/api/cart/add/anonymous-601/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-601/Watson/1,1
GET,/api/cart/cart/anonymous-520,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-520,1
GET,/api/shipping/calc/3297585,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-415,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/confirm/anonymous-415,1
GET,/api/cart/cart/anonymous-539,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-539,1
PUT,/api/ratings/api/rate/EPE/3,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EPE/3,2
POST,/api/shipping/confirm/anonymous-883,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-883,1
GET,/api/cart/cart/anonymous-523,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-523,1
POST,/api/shipping/confirm/anonymous-895,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-895,1
GET,/api/catalogue/products,[Errno 111] Connection refused,2
GET,/api/shipping/cities/hu,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-537,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-537,1
GET,/api/cart/add/anonymous-612/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-612/STAN-1/1,1
GET,/api/cart/update/anonymous-570/RMC/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-570/RMC/2,1
GET,/api/cart/cart/anonymous-536,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-536,1
GET,/api/cart/cart/anonymous-542,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-542,1
GET,/api/cart/update/anonymous-589/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-608/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-608/HPTD/1,1
GET,/api/cart/add/anonymous-838/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-838/RED/1,1
GET,/api/cart/cart/anonymous-473,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-473,2
POST,/api/shipping/confirm/anonymous-610,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-610,1
GET,/api/cart/update/anonymous-661/RMC/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-661/RMC/2,1
GET,/api/cart/add/anonymous-952/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-495/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-495/UHJ/1,1
GET,/api/cart/add/anonymous-631/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-631/HPTD/1,1
GET,/api/cart/cart/anonymous-534,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-534,1
GET,/api/cart/cart/anonymous-885,[Errno 111] Connection refused,1
GET,/api/cart/cart/anonymous-845,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-845,1
GET,/api/cart/update/anonymous-633/RMC/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-633/RMC/2,1
GET,/api/cart/cart/anonymous-524,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-524,1
GET,/api/catalogue/product/RED,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/product/RED,16
GET,/api/cart/cart/anonymous-621,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-621,1
GET,/api/cart/cart/anonymous-838,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-838,1
POST,/api/payment/pay/anonymous-301,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-301,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-670/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-670/Watson/1,1
POST,/api/shipping/confirm/anonymous-949,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-91/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-512/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-512/RMC/1,1
GET,/api/cart/cart/anonymous-560,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-560,1
GET,/api/cart/add/anonymous-950/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-650/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-650/Watson/1,1
GET,/api/cart/add/anonymous-792/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-792/RED/1,1
GET,/api/shipping/calc/3399231,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3399231,1
GET,/api/cart/update/anonymous-454/HPTD/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-454/HPTD/2,1
GET,/api/shipping/calc/3928878,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-542/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-542/EPE/1,1
GET,/api/cart/add/anonymous-474/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-474/UHJ/1,1
GET,/api/shipping/cities/hu,"('Connection broken: IncompleteRead(2141 bytes read, 6051 more expected)', IncompleteRead(2141 bytes read, 6051 more expected))",1
POST,/api/shipping/confirm/anonymous-970,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-463,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-463,1
POST,/api/shipping/confirm/anonymous-3,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/confirm/anonymous-3,1
POST,/api/shipping/confirm/anonymous-952,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-952,1
POST,/api/payment/pay/anonymous-898,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-898,1
