Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-672/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-672/EPE/1,1
GET,/api/cart/cart/anonymous-697,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-456,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-456,1
PUT,/api/ratings/api/rate/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/HPTD/1,1
GET,/api/cart/cart/anonymous-656,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-656,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,11
GET,/api/cart/add/anonymous-1035/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-616/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-616/STAN-1/1,1
GET,/api/cart/update/anonymous-744/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-744/EPE/2,1
GET,/api/cart/update/anonymous-438/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-438/RMC/2,1
GET,/api/cart/add/anonymous-561/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-679/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-679/EMM/1,1
GET,/api/cart/add/anonymous-697/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-697/UHJ/1,1
POST,/api/shipping/confirm/anonymous-408,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-549/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-549/HPTD/1,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-831,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-831,1
GET,/api/cart/cart/anonymous-679,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-679,1
POST,/api/shipping/confirm/anonymous-628,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-628,1
POST,/api/shipping/confirm/anonymous-942,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-942,1
POST,/api/shipping/confirm/anonymous-893,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-893,1
GET,/api/cart/update/anonymous-453/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-609,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-609,1
GET,/api/cart/cart/anonymous-779,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-779,1
POST,/api/payment/pay/anonymous-882,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-882,1
POST,/api/payment/pay/anonymous-627,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-627,1
GET,/api/cart/update/anonymous-399/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-399/Watson/2,1
POST,/api/payment/pay/anonymous-831,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-831,1
POST,/api/shipping/confirm/anonymous-300,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-300,1
GET,/api/cart/add/anonymous-450/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-450/STAN-1/1,1
GET,/api/cart/update/anonymous-563/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-563/Watson/2,1
POST,/api/user/login,Remote end closed connection without response,49
GET,/api/cart/cart/anonymous-698,Remote end closed connection without response,1
GET,/api/shipping/cities/de,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
GET,/api/cart/update/anonymous-519/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-519/SHCE/2,1
PUT,/api/ratings/api/rate/SHCE/3,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/SHCE/3,3
POST,/api/payment/pay/anonymous-768,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-768,1
PUT,/api/ratings/api/rate/RMC/3,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/RMC/3,2
GET,/api/cart/cart/anonymous-461,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-633/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-633/SHCE/1,1
POST,/api/shipping/confirm/anonymous-785,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-785,1
GET,/api/cart/cart/anonymous-672,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-672,1
POST,/api/shipping/confirm/anonymous-882,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-882,1
GET,/api/cart/add/anonymous-292/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-292/RMC/1,1
GET,/api/cart/add/anonymous-295/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-295/SHCE/1,1
GET,/api/cart/add/anonymous-581/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-581/Watson/1,1
GET,/api/cart/cart/anonymous-818,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-818,1
GET,/api/cart/update/anonymous-420/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-420/EMM/2,1
GET,/api/cart/add/anonymous-511/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-511/SHCE/1,1
GET,/api/cart/cart/anonymous-512,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-512,1
GET,/api/cart/update/anonymous-863/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-411,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-411,1
POST,/api/payment/pay/anonymous-1004,404 Client Error: NOT FOUND for url: http://20.108.182.98/api/payment/pay/anonymous-1004,1
POST,/api/payment/pay/anonymous-812,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-812,1
GET,/api/cart/add/anonymous-526/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-526/HPTD/1,1
GET,/api/cart/update/anonymous-441/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-441/RMC/2,1
GET,/api/cart/add/anonymous-483/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-483/RED/1,1
POST,/api/shipping/confirm/anonymous-526,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-526,1
GET,/api/cart/update/anonymous-1074/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-691/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-691/SHCE/1,1
GET,/api/cart/add/anonymous-742/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-742/UHJ/1,1
GET,/api/cart/cart/anonymous-812,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-812,1
GET,/api/cart/update/anonymous-894/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-623/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-623/RED/1,1
GET,/api/shipping/cities/dk,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/RED/2,1
GET,/api/cart/update/anonymous-409/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-409/STAN-1/2,1
GET,/api/cart/cart/anonymous-955,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-955,1
GET,/api/cart/update/anonymous-509/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-509/STAN-1/2,1
POST,/api/payment/pay/anonymous-837,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-837,2
GET,/api/cart/cart/anonymous-645,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-645,1
GET,/api/cart/cart/anonymous-534,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-534,2
GET,/api/cart/add/anonymous-615/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-615/UHJ/1,1
GET,/api/cart/add/anonymous-816/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-816/HPTD/1,1
GET,/api/cart/add/anonymous-465/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-465/RED/1,1
GET,/api/cart/cart/anonymous-743,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-743,1
GET,/api/cart/update/anonymous-773/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-773/UHJ/2,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,12
POST,/api/payment/pay/anonymous-519,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-519,1
GET,/api/cart/cart/anonymous-691,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-691,1
GET,/api/cart/add/anonymous-555/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3345897,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3345897,1
GET,/api/cart/cart/anonymous-762,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-762,1
GET,/api/cart/add/anonymous-711/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-711/RMC/1,1
GET,/api/cart/add/anonymous-556/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-556/EMM/1,1
GET,/api/cart/update/anonymous-188/STAN-1/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,11
GET,/api/shipping/cities/hu,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/hu,1
POST,/api/shipping/confirm/anonymous-302,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/confirm/anonymous-302,1
GET,/api/cart/cart/anonymous-526,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-526,1
GET,/api/cart/cart/anonymous-590,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-590,1
GET,/api/shipping/calc/3982406,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3982406,1
GET,/api/cart/cart/anonymous-957,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-615/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-597,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-597,1
GET,/api/cart/update/anonymous-394/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-394/EPE/2,1
GET,/api/cart/add/anonymous-589/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-589/RMC/1,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,8
GET,/api/cart/update/anonymous-422/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-422/Watson/2,1
GET,/api/cart/add/anonymous-462/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-462/EPE/1,1
GET,/api/cart/add/anonymous-540/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-540/RMC/1,1
POST,/api/shipping/confirm/anonymous-805,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-805,1
GET,/api/cart/cart/anonymous-31,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-617/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-594/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-594/EPE/1,1
GET,/api/cart/add/anonymous-653/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-653/EPE/1,1
GET,/api/cart/update/anonymous-845/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-845/UHJ/2,1
POST,/api/payment/pay/anonymous-965,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-965,1
GET,/,502 Server Error: Bad Gateway for url: http://20.108.182.98/,295
GET,/api/cart/add/anonymous-546/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-546/RED/1,1
POST,/api/shipping/confirm/anonymous-794,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-794,1
PUT,/api/ratings/api/rate/RMC/5,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/3,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/UHJ/3,2
GET,/api/cart/cart/anonymous-487,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-487,2
POST,/api/shipping/confirm/anonymous-883,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-883,1
GET,/api/cart/cart/anonymous-949,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-505,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-505,1
GET,/api/cart/add/anonymous-447/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-447/SHCE/1,1
GET,/api/cart/add/anonymous-543/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-543/EPE/1,1
GET,/api/cart/add/anonymous-533/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-533/Watson/1,1
PUT,/api/ratings/api/rate/EPE/5,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/EPE/5,2
GET,/api/cart/add/anonymous-669/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-669/RED/1,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-964/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-964/SHCE/2,1
GET,/api/cart/cart/anonymous-736,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-736,1
POST,/api/payment/pay/anonymous-505,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-505,1
GET,/api/cart/update/anonymous-452/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-452/STAN-1/2,1
GET,/api/cart/add/anonymous-737/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-737/UHJ/1,1
GET,/api/cart/add/anonymous-534/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-534/RMC/1,1
PUT,/api/ratings/api/rate/RED/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-606/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-606/SHCE/1,1
GET,/api/cart/update/anonymous-944/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-932/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-932/Watson/2,1
GET,/api/cart/update/anonymous-410/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-410/SHCE/2,1
GET,/api/cart/cart/anonymous-684,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/product/Watson,13
GET,/api/cart/update/anonymous-407/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-407/EPE/2,1
GET,/api/shipping/calc/4174368,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4174368,1
GET,/api/catalogue/product/RMC,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/product/RMC,24
GET,/api/cart/cart/anonymous-473,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-473,1
GET,/api/shipping/cities/fr,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-755,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-824,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-824,1
GET,/api/cart/add/anonymous-286/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-286/SHCE/1,1
GET,/api/shipping/calc/3369952,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3369952,1
POST,/api/payment/pay/anonymous-808,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-808,1
GET,/api/shipping/calc/4593806,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4593806,1
GET,/api/cart/cart/anonymous-463,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-463,1
PUT,/api/ratings/api/rate/EMM/1,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/rate/EMM/1,1
GET,/api/cart/cart/anonymous-540,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-540,1
GET,/api/cart/update/anonymous-906/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-906/Watson/2,1
GET,/api/cart/add/anonymous-847/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-847/SHCE/1,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,11
GET,/api/cart/add/anonymous-290/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-290/HPTD/1,1
POST,/api/shipping/confirm/anonymous-837,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-837,2
POST,/api/payment/pay/anonymous-822,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-753,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-753,1
GET,/api/cart/update/anonymous-516/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-516/Watson/2,1
GET,/api/cart/add/anonymous-1018/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-557/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-557/STAN-1/1,1
GET,/api/cart/cart/anonymous-431,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-27,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-27,1
GET,/api/shipping/calc/5373630,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5373630,1
GET,/api/cart/cart/anonymous-556,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-556,1
GET,/api/cart/add/anonymous-856/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-856/RED/1,1
GET,/api/cart/add/anonymous-614/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-614/HPTD/1,2
GET,/api/shipping/cities/de,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-649/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-649/EPE/1,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/fetch/SHCE,5
GET,/api/cart/add/anonymous-813/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-813/RMC/1,1
GET,/api/cart/cart/anonymous-565,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-565,1
GET,/api/shipping/cities/no,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-947/HPTD/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-916,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-916,1
GET,/api/cart/cart/anonymous-290,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-290,1
POST,/api/shipping/confirm/anonymous-836,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-836,1
POST,/api/payment/pay/anonymous-727,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-727,1
GET,/api/cart/add/anonymous-666/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-666/HPTD/1,1
GET,/api/cart/update/anonymous-541/STAN-1/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-541/STAN-1/2,1
POST,/api/payment/pay/anonymous-387,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-966/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-473/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-473/RED/1,1
GET,/api/cart/add/anonymous-565/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-565/EPE/1,1
POST,/api/payment/pay/anonymous-632,404 Client Error: NOT FOUND for url: http://20.108.182.98/api/payment/pay/anonymous-632,1
GET,/api/shipping/calc/4570435,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4570435,1
PUT,/api/ratings/api/rate/EPE/3,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/EPE/3,1
GET,/api/cart/cart/anonymous-1079,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-1079,1
GET,/api/cart/add/anonymous-1066/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-669,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-669,1
GET,/api/cart/add/anonymous-503/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-503/STAN-1/1,1
GET,/api/cart/cart/anonymous-447,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-447,2
POST,/api/payment/pay/anonymous-862,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-862,1
GET,/api/shipping/calc/5083455,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5083455,1
GET,/api/cart/update/anonymous-10/EMM/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-10/EMM/2,1
GET,/api/cart/add/anonymous-634/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-634/RMC/1,1
GET,/api/cart/update/anonymous-1016/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-601/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-601/RMC/1,1
GET,/api/cart/add/anonymous-534/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-534/EMM/1,1
GET,/api/cart/cart/anonymous-846,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-767,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/product/UHJ,11
GET,/api/catalogue/product/EPE,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/product/EPE,18
GET,/api/cart/add/anonymous-677/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-835,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-835,1
GET,/api/cart/add/anonymous-610/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-610/RMC/1,1
POST,/api/payment/pay/anonymous-834,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-834,1
POST,/api/shipping/confirm/anonymous-659,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-659,1
GET,/api/cart/update/anonymous-583/HPTD/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-583/HPTD/2,1
GET,/api/cart/cart/anonymous-528,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-528,2
POST,/api/payment/pay/anonymous-814,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-814,1
GET,/api/cart/cart/anonymous-436,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-427,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-427,1
GET,/api/cart/add/anonymous-1054/RMC/1,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-482,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-482,1
GET,/api/cart/add/anonymous-712/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-712/RED/1,1
POST,/api/payment/pay/anonymous-913,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-913,1
POST,/api/shipping/confirm/anonymous-727,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-727,1
GET,/api/cart/update/anonymous-755/EMM/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-755/EMM/2,1
GET,/api/cart/update/anonymous-722/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-722/EPE/2,1
POST,/api/payment/pay/anonymous-1006,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-1006,1
PUT,/api/ratings/api/rate/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/EPE/1,1
GET,/api/cart/cart/anonymous-796,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-796,1
GET,/api/cart/cart/anonymous-878,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-644,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-644,1
POST,/api/shipping/confirm/anonymous-17,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-17,1
GET,/api/cart/add/anonymous-652/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-652/Watson/1,2
GET,/api/cart/cart/anonymous-726,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-726,1
GET,/api/cart/cart/anonymous-511,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-511,1
GET,/api/cart/update/anonymous-843/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/cities/ch,Remote end closed connection without response,3
