Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-948,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-948,1
GET,/api/cart/add/anonymous-1117/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-802,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-802,1
POST,/api/payment/pay/anonymous-492,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-492,1
GET,/api/cart/cart/anonymous-606,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-606,1
GET,/api/cart/cart/anonymous-593,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-593,1
GET,/api/cart/add/anonymous-564/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-564/RMC/1,1
PUT,/api/ratings/api/rate/HPTD/2,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-825/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-825/RED/1,1
POST,/api/shipping/confirm/anonymous-490,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-490,1
GET,/api/cart/add/anonymous-520/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-520/EMM/1,1
GET,/api/cart/add/anonymous-679/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-679/EMM/1,1
GET,/api/cart/update/anonymous-633/Watson/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-633/Watson/2,1
GET,/api/cart/cart/anonymous-564,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-564,1
GET,/api/cart/cart/anonymous-652,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-652,1
GET,/api/ratings/api/fetch/RED,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/fetch/RED,14
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/it,3
POST,/api/payment/pay/anonymous-570,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-570,1
GET,/api/cart/cart/anonymous-516,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-516,1
GET,/api/cart/update/anonymous-488/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-488/UHJ/2,1
GET,/api/cart/add/anonymous-582/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/pt,4
POST,/api/payment/pay/anonymous-988,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-988,2
GET,/api/cart/add/anonymous-594/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-594/RMC/1,1
GET,/api/shipping/calc/5351301,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-836/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-836/EMM/1,1
GET,/api/cart/add/anonymous-501/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-501/HPTD/1,1
GET,/api/cart/update/anonymous-1045/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-1045/SHCE/2,1
GET,/api/cart/add/anonymous-689/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-689/EMM/1,1
POST,/api/shipping/confirm/anonymous-463,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-463,1
GET,/api/cart/add/anonymous-609/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-609/SHCE/1,1
GET,/api/cart/cart/anonymous-530,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-530,1
POST,/api/payment/pay/anonymous-716,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-716,1
GET,/api/cart/add/anonymous-980/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-626/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-626/HPTD/1,1
GET,/api/cart/cart/anonymous-629,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-629,1
GET,/api/cart/update/anonymous-26/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-26/RMC/2,1
GET,/api/shipping/calc/5968805,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/5968805,1
POST,/api/shipping/confirm/anonymous-695,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-695,1
GET,/api/cart/update/anonymous-965/EPE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-965/EPE/2,1
GET,/api/cart/add/anonymous-786/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-765/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-765/RED/1,1
GET,/api/cart/cart/anonymous-632,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-680/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-680/STAN-1/1,1
GET,/api/cart/add/anonymous-824/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-824/RED/1,1
GET,/api/ratings/api/fetch/EMM,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/fetch/EMM,11
GET,/api/shipping/cities/gb,Remote end closed connection without response,1
GET,/api/shipping/calc/6047347,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/6047347,1
GET,/api/cart/add/anonymous-990/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/3,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/SHCE/3,2
GET,/api/cart/cart/anonymous-501,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-501,1
POST,/api/payment/pay/anonymous-620,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-620,1
POST,/api/payment/pay/anonymous-579,404 Client Error: NOT FOUND for url: http://20.90.184.95/api/payment/pay/anonymous-579,1
GET,/api/cart/cart/anonymous-545,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-545,2
GET,/api/cart/add/anonymous-642/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-642/STAN-1/1,1
GET,/api/cart/add/anonymous-672/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-672/UHJ/1,1
GET,/api/shipping/calc/3961647,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3961647,1
GET,/api/shipping/calc/3195553,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/3195553,1
GET,/api/cart/cart/anonymous-761,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-469/HPTD/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-469/HPTD/2,1
GET,/api/shipping/calc/5829624,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-650,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-650,1
POST,/api/shipping/confirm/anonymous-500,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-500,1
GET,/api/cart/cart/anonymous-907,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-757,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-757,2
GET,/api/cart/update/anonymous-448/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-448/UHJ/2,1
POST,/api/shipping/confirm/anonymous-455,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-455,1
GET,/api/cart/add/anonymous-765/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-765/EMM/1,1
GET,/api/shipping/calc/3806339,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3806339,1
GET,/api/cart/cart/anonymous-976,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-976,1
GET,/api/shipping/calc/4038911,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4038911,1
GET,/api/cart/cart/anonymous-544,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-544,1
GET,/api/cart/add/anonymous-713/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-713/HPTD/1,1
GET,/api/cart/update/anonymous-753/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-550,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-550,1
GET,/api/cart/add/anonymous-792/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-588/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-741,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-741,1
POST,/api/shipping/confirm/anonymous-676,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-676,1
POST,/api/shipping/confirm/anonymous-605,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-605,1
GET,/api/cart/add/anonymous-739/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-644,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-644,1
GET,/api/cart/add/anonymous-998/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-758/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/fi,6
POST,/api/shipping/confirm/anonymous-969,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-969,1
GET,/api/cart/update/anonymous-625/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-625/SHCE/2,1
POST,/api/payment/pay/anonymous-1044,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-1044,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,12
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/br,12
GET,/api/cart/update/anonymous-651/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-654/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-805/EPE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-805/EPE/2,1
GET,/api/cart/add/anonymous-633/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-633/EMM/1,1
GET,/api/cart/cart/anonymous-676,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-676,1
GET,/api/cart/add/anonymous-595/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-595/EPE/1,1
GET,/api/cart/update/anonymous-576/STAN-1/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-576/STAN-1/2,1
POST,/api/shipping/confirm/anonymous-502,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-502,1
GET,/api/cart/add/anonymous-807/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-26,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-26,1
GET,/api/cart/update/anonymous-741/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-741/SHCE/2,1
GET,/api/cart/cart/anonymous-529,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-529,1
GET,/api/cart/add/anonymous-667/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-667/RMC/1,1
GET,/api/cart/cart/anonymous-60,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/4,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/RED/4,2
GET,/api/cart/cart/anonymous-515,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-515,1
GET,/api/cart/update/anonymous-502/EMM/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-3,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-3,1
GET,/api/shipping/cities/tr,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",2
GET,/api/cart/add/anonymous-589/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/dk,7
GET,/api/cart/update/anonymous-6/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-6/RMC/2,1
GET,/api/cart/cart/anonymous-513,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-513,2
POST,/api/shipping/confirm/anonymous-687,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-687,1
GET,/api/cart/update/anonymous-450/RED/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-450/RED/2,1
GET,/api/shipping/cities/hu,"('Connection broken: IncompleteRead(146 bytes read, 8046 more expected)', IncompleteRead(146 bytes read, 8046 more expected))",1
GET,/api/cart/update/anonymous-1046/RED/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-1046/RED/2,1
GET,/api/cart/update/anonymous-474/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-474/RMC/2,1
GET,/api/cart/add/anonymous-813/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-813/SHCE/1,1
POST,/api/shipping/confirm/anonymous-1046,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-1046,1
POST,/api/payment/pay/anonymous-615,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-615,1
GET,/api/shipping/calc/4565624,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4565624,1
GET,/api/cart/add/anonymous-773/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/4,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/EMM/4,1
GET,/api/cart/add/anonymous-652/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-652/EMM/1,1
POST,/api/shipping/confirm/anonymous-818,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-818,1
GET,/api/cart/update/anonymous-849/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-849/RMC/2,1
GET,/api/cart/cart/anonymous-734,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-734,1
GET,/api/cart/update/anonymous-526/SHCE/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-526/SHCE/2,1
GET,/api/cart/update/anonymous-809/Watson/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-809/Watson/2,1
GET,/api/cart/update/anonymous-822/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-822/RMC/2,1
GET,/api/cart/cart/anonymous-517,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-517,1
GET,/api/shipping/calc/4559476,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4559476,1
GET,/api/cart/update/anonymous-554/RED/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-554/RED/2,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-713/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-713/EPE/1,1
GET,/api/cart/add/anonymous-666/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-666/Watson/1,2
GET,/api/cart/cart/anonymous-575,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-575,1
GET,/api/cart/update/anonymous-522/EPE/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-522/EPE/2,1
POST,/api/payment/pay/anonymous-573,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-573,1
GET,/api/cart/cart/anonymous-618,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-618,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,10
GET,/api/cart/update/anonymous-463/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-463/UHJ/2,1
GET,/api/cart/cart/anonymous-531,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-531,2
POST,/api/shipping/confirm/anonymous-76,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-954,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-954,1
GET,/api/cart/update/anonymous-480/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-480/SHCE/2,1
GET,/api/shipping/calc/4167182,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4167182,1
GET,/api/cart/update/anonymous-827/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-827/EMM/2,1
POST,/api/shipping/confirm/anonymous-827,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-827,1
GET,/api/shipping/calc/4166839,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/4166839,1
GET,/api/shipping/calc/3792301,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3792301,1
POST,/api/payment/pay/anonymous-656,Remote end closed connection without response,1
GET,/api/shipping/calc/3207263,Remote end closed connection without response,1
GET,/api/shipping/calc/3920198,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3920198,1
POST,/api/payment/pay/anonymous-429,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-834/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5414960,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5414960,1
GET,/api/shipping/calc/4563915,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4563915,1
GET,/api/cart/cart/anonymous-786,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-786,1
GET,/api/cart/add/anonymous-584/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5865409,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5865409,1
GET,/api/shipping/calc/5356461,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-849,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-849,1
GET,/api/shipping/cities/fr,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/cities/fr,1
POST,/api/shipping/confirm/anonymous-477,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-477,1
GET,/api/cart/add/anonymous-202/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-709,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-709,1
GET,/api/cart/cart/anonymous-1099,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-1099,1
GET,/api/cart/update/anonymous-530/RED/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-530/RED/2,1
GET,/api/cart/update/anonymous-1032/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3440176,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/3440176,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-664,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-664,1
POST,/api/shipping/confirm/anonymous-658,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-658,1
GET,/api/cart/update/anonymous-614/HPTD/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-614/HPTD/2,1
GET,/api/cart/cart/anonymous-1083,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-1083,1
GET,/api/cart/update/anonymous-755/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-755/UHJ/2,1
GET,/api/shipping/calc/4039773,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/4039773,1
GET,/api/cart/add/anonymous-595/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-595/HPTD/1,1
GET,/api/cart/update/anonymous-164/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-874,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-874,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-943/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,Remote end closed connection without response,3
GET,/api/shipping/codes,Remote end closed connection without response,23
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/fetch/EPE,3
GET,/api/cart/add/anonymous-789/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-789/EMM/1,1
GET,/api/shipping/calc/5862088,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5862088,1
GET,/api/cart/cart/anonymous-491,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-491,1
GET,/api/cart/update/anonymous-433/Watson/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-433/Watson/2,1
POST,/api/payment/pay/anonymous-969,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-969,1
GET,/api/catalogue/categories,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/categories,6
GET,/api/cart/update/anonymous-1043/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-1043/UHJ/2,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/es,2
GET,/api/cart/cart/anonymous-828,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-828,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/gb,4
GET,/api/cart/add/anonymous-677/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-677/RMC/1,1
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/fetch/UHJ,1
GET,/api/cart/cart/anonymous-826,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-764,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-764,1
GET,/api/ratings/api/fetch/RMC,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/fetch/RMC,11
