Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-322,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-415,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4743/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3093/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-437/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-437/EMM/1,1
PUT,/api/ratings/api/rate/Watson/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-875/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3449/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-744/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-248,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-248,1
GET,/api/cart/cart/anonymous-2614,[Errno 113] No route to host,1
GET,/api/cart/add/anonymous-4572/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-194/EMM/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-194/EMM/1,1
PUT,/api/ratings/api/rate/RED/3,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/RED/3,1
GET,/api/cart/cart/anonymous-870,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-5040/EMM/1,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-4180,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-4180,1
GET,/api/ratings/api/fetch/Watson,[Errno 110] Connection timed out,21
GET,/api/cart/add/anonymous-4180/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3393/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3099/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4328/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3991/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/3,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-4208/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-327/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-327/EMM/1,1
GET,/api/cart/update/anonymous-3049/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-282/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/4,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-449/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-449/Watson/1,1
GET,/api/cart/add/anonymous-468/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,27
GET,/api/cart/add/anonymous-456/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4222/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/ratings/api/fetch/HPTD,1
GET,/api/cart/cart/anonymous-4629,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-349,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-349,1
GET,/api/cart/cart/anonymous-422,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3465/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/shipping/codes,174
GET,/api/cart/add/anonymous-567/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-567/RED/1,1
GET,/api/cart/update/anonymous-4169/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-730/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4391/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-282,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3655/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4605,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-530/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-530/UHJ/1,1
GET,/api/cart/cart/anonymous-518,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-254,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-464/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/5,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/RMC/5,1
GET,/api/cart/add/anonymous-4584/EMM/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4140/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4124,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-461/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-461/SHCE/1,1
GET,/api/cart/update/anonymous-3041/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4420/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-345,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-345,1
GET,/api/cart/cart/anonymous-4655,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4823/STAN-1/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/2,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/HPTD/2,1
GET,/api/cart/cart/anonymous-882,[Errno 111] Connection refused,1
GET,/api/cart/cart/anonymous-3226,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-411,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,45
GET,/api/cart/add/anonymous-5330/EPE/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-5216/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/4,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/RMC/4,6
GET,/api/ratings/api/fetch/EMM,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/fetch/EMM,35
GET,/api/cart/cart/anonymous-390,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5204,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3272,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-248/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-248/EPE/1,1
GET,/api/cart/cart/anonymous-3574,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4934/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3650/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-365/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-365/EMM/1,1
GET,/api/cart/update/anonymous-2955/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-375/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2610/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3753/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-564/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3098/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5104/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4283,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-566/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3196/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5151/RED/1,[Errno 101] Network is unreachable,1
GET,/api/cart/update/anonymous-3376/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2438/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-434/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4441/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3007/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-305/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3429/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4308/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3978/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-244/SHCE/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-244/SHCE/1,1
GET,/api/cart/update/anonymous-4365/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2385/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-413/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1455/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4713/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/3,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-257,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5256/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-407,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-4671,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3744/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/user/uniqueid,[Errno 113] No route to host,16
GET,/api/cart/add/anonymous-1006/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-2809,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3738/STAN-1/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/SHCE/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-257/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5505/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5243/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-466/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-466/STAN-1/1,1
GET,/api/cart/add/anonymous-364/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-364/Watson/1,1
GET,/api/cart/add/anonymous-3179/UHJ/1,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,27
PUT,/api/ratings/api/rate/HPTD/4,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/HPTD/4,1
GET,/api/cart/add/anonymous-320/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3529/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5044/EMM/1,[Errno 101] Network is unreachable,1
GET,/api/cart/update/anonymous-3068/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4599/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-572,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-459/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-459/STAN-1/1,1
GET,/api/cart/cart/anonymous-190,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-190,1
GET,/api/cart/add/anonymous-264/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-264/Watson/1,1
GET,/api/cart/cart/anonymous-5194,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-81/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2707,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-487/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3152/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3012,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2947/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3962/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-2726/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-241/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-241/SHCE/1,1
GET,/api/cart/add/anonymous-5753/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,25
GET,/api/cart/add/anonymous-3023/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3850,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4002/STAN-1/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/HPTD/2,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3996/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1302/SHCE/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-1302/SHCE/1,1
GET,/api/cart/update/anonymous-4068/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3577/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2223/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/HPTD,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/product/HPTD,8
GET,/api/cart/add/anonymous-1048/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/2,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-3588/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5029/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2492/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4793/SHCE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/5,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/HPTD/5,1
GET,/api/cart/add/anonymous-345/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-317,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4682/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3049/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3671/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5054/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-429/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-429/SHCE/1,1
GET,/api/cart/cart/anonymous-3699,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4286/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3176,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3633/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3094/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2087/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3634/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-3093,[Errno 113] No route to host,1
PUT,/api/ratings/api/rate/STAN-1/5,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/STAN-1/5,1
GET,/api/ratings/api/fetch/EPE,[Errno 110] Connection timed out,12
GET,/api/cart/cart/anonymous-380,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-380,1
GET,/api/cart/cart/anonymous-4290,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-390/EPE/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-390/EPE/1,1
GET,/api/cart/add/anonymous-3109/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3488/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3626,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-468,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-868/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4149/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-243/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4645/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3068/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4555/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-545/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-545/UHJ/1,1
GET,/api/cart/add/anonymous-4171/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2426/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RMC,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/fetch/RMC,32
GET,/api/cart/cart/anonymous-420,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-420,1
GET,/api/cart/add/anonymous-518/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3297/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4907/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2605/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5476/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4261/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4409/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-354,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/products,[Errno 104] Connection reset by peer,120
GET,/api/ratings/api/fetch/EMM,[Errno 110] Connection timed out,6
GET,/api/cart/add/anonymous-157/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3057/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3916/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-120/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-247/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-334/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-334/EMM/1,1
GET,/api/cart/add/anonymous-139/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3558/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-505/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-505/RMC/1,1
GET,/api/cart/add/anonymous-3277/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3633/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-2903/RMC/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/EPE/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-127/SHCE/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-127/SHCE/1,1
GET,/api/cart/update/anonymous-2833/SHCE/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/5,[Errno 104] Connection reset by peer,3
GET,/api/catalogue/product/STAN-1,[Errno 110] Connection timed out,7
GET,/api/cart/add/anonymous-3003/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4207/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4141,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/fetch/Watson,25
GET,/api/catalogue/product/SHCE,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/product/SHCE,7
GET,/api/cart/add/anonymous-4443/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4307/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/5,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-4632/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3626/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-769/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/ratings/api/fetch/RED,[Errno 110] Connection timed out,10
GET,/api/cart/add/anonymous-4704/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-408/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-408/Watson/1,1
GET,/api/cart/cart/anonymous-230,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-230,1
GET,/api/cart/add/anonymous-382/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4157/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1444/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-437/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-437/RED/1,1
GET,/api/cart/add/anonymous-3148/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4676/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/user/uniqueid,[Errno 111] Connection refused,36
GET,/api/cart/add/anonymous-341/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-341/RMC/1,1
GET,/api/cart/add/anonymous-435/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2938/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4646,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3111/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-536/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-392,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-2928/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2930/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-560/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-560/EPE/1,1
GET,/api/cart/update/anonymous-5257/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5219/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3304/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4271/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/5,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/EMM/5,4
GET,/api/cart/add/anonymous-472/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-418/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-418/Watson/1,1
GET,/api/cart/cart/anonymous-5244,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3898/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-172,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4063/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-4911/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-559/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4215/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-510/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-510/EPE/1,1
GET,/api/cart/add/anonymous-3020/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RED,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-346/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3693/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-239/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-875,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3574/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3850/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-230/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-230/RMC/1,1
GET,/api/cart/add/anonymous-4403/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-372,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4859/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3024/Watson/1,[Errno 101] Network is unreachable,1
GET,/api/cart/update/anonymous-4287/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-406/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-470/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-470/EPE/1,1
GET,/api/cart/update/anonymous-3783/RED/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/3,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-931/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-5118,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2965/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-882/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5409/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4571/EMM/2,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2881/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3123/EMM/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/fetch/HPTD,29
GET,/api/cart/cart/anonymous-780,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4383/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4128/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4444,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4195/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3747/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4163/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-507/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5075/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-274,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5022/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-2091/RED/2,Remote end closed connection without response,1
