Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-4688,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6362/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-826/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4747,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3352,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2446/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9087/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5286/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5468/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6427/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10039/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3647,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8975/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1552/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1438/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8070/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1036/UHJ/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1036/UHJ/1,1
GET,/api/ratings/api/fetch/RMC,[Errno 104] Connection reset by peer,51
GET,/api/cart/update/anonymous-5601/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/at,2
GET,/api/cart/add/anonymous-1454/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4831/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4574/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4514/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10282/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2087/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4635/STAN-1/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,[Errno 104] Connection reset by peer,43
GET,/api/cart/update/anonymous-1631/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8980/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8937/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1030/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1267/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4669/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5405/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5546/RED/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-5290,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1503/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1466,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1708/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3674/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8101/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7922/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1436/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9870/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5490,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1014/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5208/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7517,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-7517,1
GET,/api/cart/add/anonymous-7507/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9464/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-786/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6508/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2531/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3673/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10161/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7324/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9098/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5239,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/3,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/rate/STAN-1/3,1
PUT,/api/ratings/api/rate/SHCE/2,[Errno 104] Connection reset by peer,4
GET,/api/cart/add/anonymous-9633/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3805/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7517/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1141/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4334,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7467,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/gb,3
GET,/api/cart/update/anonymous-3872/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9270/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9658/UHJ/2,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/cart/update/anonymous-9658/UHJ/2,1
GET,/api/cart/add/anonymous-2322/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7530/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1885/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3648/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9731/RMC/2,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/cart/update/anonymous-9731/RMC/2,1
GET,/api/cart/cart/anonymous-9256,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5580/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5599,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4200/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5483/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4270/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/ca,5
GET,/api/cart/add/anonymous-8870/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7132/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6152,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2723/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4656/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1574/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3555/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8112/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5294/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6505/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4621,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/3,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10011,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-3509/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10363/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2453/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1673/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1277/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/2,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/rate/EPE/2,1
GET,/api/cart/cart/anonymous-4200,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7687/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1326/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/EPE,[Errno 104] Connection reset by peer,29
GET,/api/cart/cart/anonymous-1434,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5439/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9079/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5451/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-934,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5368/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/fi,3
GET,/api/cart/update/anonymous-9486/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7408/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/tr,3
GET,/api/cart/add/anonymous-3608/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10410/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6405,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-6405,1
GET,/api/cart/update/anonymous-9711/STAN-1/2,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/cart/update/anonymous-9711/STAN-1/2,1
GET,/api/cart/update/anonymous-5304/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8129/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5237/HPTD/1,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,[Errno 104] Connection reset by peer,24
GET,/api/cart/add/anonymous-5966/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4323/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-8805/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3512/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-958/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6424/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10177/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3707/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2706/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6331/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3674,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10331/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5327/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4672/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/fetch/Watson,1
GET,/api/cart/add/anonymous-1485/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7992/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9028/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6840/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8066/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1084/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9857/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5793/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3211018,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/calc/3211018,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-5330,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6514/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9801/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1437/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5827/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2679/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10255/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5809/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2786/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9113/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1171/STAN-1/1,Remote end closed connection without response,1
