Method,Name,Error,Occurrences
PUT,/api/ratings/api/rate/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/Watson/2,1
POST,/api/shipping/confirm/anonymous-892,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-892,1
PUT,/api/ratings/api/rate/RMC/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/RMC/2,2
GET,/api/cart/update/anonymous-535/UHJ/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-535/UHJ/2,1
GET,/api/shipping/calc/5359859,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5359859,1
GET,/api/shipping/calc/5537656,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5537656,1
GET,/api/cart/update/anonymous-433/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-433/EPE/2,1
POST,/api/payment/pay/anonymous-1,404 Client Error: NOT FOUND for url: http://20.117.83.102/api/payment/pay/anonymous-1,1
GET,/api/cart/cart/anonymous-934,Remote end closed connection without response,1
GET,/api/shipping/calc/3437570,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3437570,1
GET,/api/cart/add/anonymous-754/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-754/RMC/1,1
GET,/api/cart/cart/anonymous-700,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-700,2
GET,/api/cart/cart/anonymous-674,Remote end closed connection without response,1
POST,/api/user/login,Remote end closed connection without response,55
POST,/api/shipping/confirm/anonymous-106,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-106,1
GET,/api/cart/cart/anonymous-655,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-655,1
GET,/api/cart/cart/anonymous-999,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-999,1
GET,/api/cart/add/anonymous-974/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-700/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-700/UHJ/1,1
GET,/api/cart/update/anonymous-818/RED/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-818/RED/2,1
GET,/api/cart/add/anonymous-624/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-624/EMM/1,1
GET,/api/shipping/calc/4584497,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4584497,1
GET,/api/cart/add/anonymous-874/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-847,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-769,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-769,1
GET,/api/cart/update/anonymous-446/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-446/RMC/2,1
GET,/api/cart/add/anonymous-655/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-655/RMC/1,1
GET,/api/cart/add/anonymous-568/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-568/UHJ/1,1
GET,/api/cart/add/anonymous-708/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-708/SHCE/1,1
POST,/api/shipping/confirm/anonymous-144,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/confirm/anonymous-144,1
POST,/api/payment/pay/anonymous-453,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-453,1
GET,/api/cart/add/anonymous-670/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-670/UHJ/1,1
GET,/api/cart/cart/anonymous-694,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-694,1
GET,/api/cart/add/anonymous-591/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-591/HPTD/1,1
POST,/api/payment/pay/anonymous-607,Remote end closed connection without response,1
GET,/api/shipping/calc/4378826,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4378826,1
GET,/api/cart/cart/anonymous-864,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-864,1
PUT,/api/ratings/api/rate/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/EPE/2,2
POST,/api/shipping/confirm/anonymous-609,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-609,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,15
GET,/api/cart/add/anonymous-777/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-777/EMM/1,1
GET,/api/cart/cart/anonymous-472,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-472,1
GET,/api/cart/cart/anonymous-620,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-620,1
GET,/api/cart/add/anonymous-617/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-617/Watson/1,1
POST,/api/payment/pay/anonymous-554,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-554,1
GET,/api/cart/update/anonymous-82/UHJ/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-82/UHJ/2,1
GET,/api/cart/add/anonymous-556/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-556/Watson/1,1
GET,/api/cart/add/anonymous-1015/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5666812,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5666812,1
GET,/api/cart/cart/anonymous-690,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-690,1
GET,/api/cart/update/anonymous-739/RED/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-739/RED/2,1
POST,/api/payment/pay/anonymous-629,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-629,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,5
GET,/api/cart/cart/anonymous-762,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-762,1
GET,/api/cart/add/anonymous-740/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-740/UHJ/1,1
GET,/api/cart/update/anonymous-442/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-442/RMC/2,1
GET,/api/cart/add/anonymous-893/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-893/EPE/1,2
GET,/api/cart/update/anonymous-627/EMM/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-627/EMM/2,1
GET,/api/cart/update/anonymous-922/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-853/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-675/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-675/EMM/1,1
POST,/api/payment/pay/anonymous-888,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-888,1
GET,/api/cart/add/anonymous-19/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-771/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3299843,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3299843,1
GET,/api/shipping/calc/4391586,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4391586,1
GET,/api/cart/add/anonymous-913/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-913/HPTD/1,1
POST,/api/shipping/confirm/anonymous-858,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-858,1
GET,/api/cart/cart/anonymous-628,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-628,1
POST,/api/payment/pay/anonymous-648,404 Client Error: NOT FOUND for url: http://20.117.83.102/api/payment/pay/anonymous-648,1
GET,/api/cart/cart/anonymous-524,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-524,1
GET,/api/cart/cart/anonymous-653,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-653,1
GET,/api/cart/add/anonymous-316/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-316/Watson/1,1
GET,/api/cart/cart/anonymous-782,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-782,1
GET,/api/cart/cart/anonymous-551,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-551,2
POST,/api/payment/pay/anonymous-692,404 Client Error: NOT FOUND for url: http://20.117.83.102/api/payment/pay/anonymous-692,1
POST,/api/payment/pay/anonymous-780,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-780,1
GET,/api/shipping/calc/5086843,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-874/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-874/STAN-1/1,1
GET,/api/cart/add/anonymous-729/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-813,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-813,1
GET,/api/shipping/calc/3197010,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3197010,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,5
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/user/uniqueid,364
GET,/api/cart/cart/anonymous-505,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-505,1
GET,/api/cart/add/anonymous-746/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-746/Watson/1,1
GET,/api/cart/add/anonymous-805/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-805/STAN-1/1,1
GET,/api/cart/add/anonymous-15/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3827100,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3827100,1
GET,/api/cart/cart/anonymous-354,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-354,1
GET,/api/cart/update/anonymous-649/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4594339,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4594339,1
GET,/api/cart/add/anonymous-781/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-781/EPE/1,1
GET,/api/shipping/calc/3822091,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3822091,1
POST,/api/payment/pay/anonymous-973,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-973,1
GET,/api/cart/cart/anonymous-569,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-848/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-441/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-441/SHCE/2,1
GET,/api/cart/cart/anonymous-568,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-568,2
GET,/api/cart/cart/anonymous-455,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-455,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-622/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-622/RMC/1,1
POST,/api/shipping/confirm/anonymous-61,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-61,1
GET,/api/cart/add/anonymous-516/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-516/STAN-1/1,1
POST,/api/payment/pay/anonymous-649,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-649,1
GET,/api/cart/update/anonymous-439/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-439/STAN-1/2,1
GET,/api/cart/cart/anonymous-565,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-565,1
GET,/api/cart/add/anonymous-537/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-537/SHCE/1,1
GET,/api/cart/add/anonymous-1086/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-821/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-821/SHCE/1,1
GET,/api/cart/cart/anonymous-541,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-541,2
POST,/api/shipping/confirm/anonymous-734,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-734,1
GET,/api/shipping/calc/5659047,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5659047,1
GET,/api/cart/cart/anonymous-517,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-517,1
GET,/api/cart/cart/anonymous-704,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-704,1
GET,/api/cart/add/anonymous-671/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-671/RMC/1,1
POST,/api/shipping/confirm/anonymous-109,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-109,1
GET,/api/shipping/calc/3773213,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-819/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-819/EPE/2,1
GET,/api/shipping/calc/3930448,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3930448,1
GET,/api/cart/add/anonymous-880/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-880/STAN-1/1,1
GET,/api/cart/update/anonymous-676/Watson/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-676/Watson/2,1
POST,/api/shipping/confirm/anonymous-540,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-540,1
GET,/api/cart/update/anonymous-645/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-645/HPTD/2,1
GET,/api/cart/cart/anonymous-684,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-792/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-792/SHCE/1,1
GET,/api/cart/update/anonymous-586/RED/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-586/RED/2,1
GET,/api/shipping/cities/fr,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-573,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-573,1
GET,/api/cart/add/anonymous-845/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-845/UHJ/1,1
GET,/api/cart/add/anonymous-689/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-689/UHJ/1,1
GET,/api/cart/update/anonymous-545/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-545/Watson/2,1
POST,/api/shipping/confirm/anonymous-888,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-888,1
GET,/api/cart/cart/anonymous-592,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-592,1
GET,/api/cart/cart/anonymous-487,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-487,1
PUT,/api/ratings/api/rate/STAN-1/3,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/STAN-1/3,1
GET,/api/cart/cart/anonymous-971,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-520/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-319/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-319/RED/1,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,10
GET,/api/cart/add/anonymous-584/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5088545,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5088545,1
GET,/api/cart/cart/anonymous-925,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-925,1
POST,/api/payment/pay/anonymous-942,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-942,1
GET,/api/cart/cart/anonymous-643,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-643,1
PUT,/api/ratings/api/rate/RED/2,500 Server Error: Internal Server Error for url: http://20.117.83.102/api/ratings/api/rate/RED/2,1
GET,/api/cart/add/anonymous-628/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-628/HPTD/1,1
GET,/api/cart/update/anonymous-532/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-532/EPE/2,1
PUT,/api/ratings/api/rate/EPE/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-609,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-609,1
GET,/api/shipping/calc/3795132,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3795132,1
GET,/api/cart/cart/anonymous-687,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-687,1
GET,/api/cart/add/anonymous-740/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-740/SHCE/1,1
GET,/api/cart/cart/anonymous-963,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-963,1
PUT,/api/ratings/api/rate/Watson/5,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/Watson/5,3
GET,/api/cart/cart/anonymous-767,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-767,1
GET,/api/cart/cart/anonymous-601,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-601,2
GET,/api/cart/add/anonymous-503/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-503/SHCE/1,1
GET,/api/cart/cart/anonymous-316,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-316,1
GET,/api/cart/add/anonymous-753/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-753/EPE/1,1
GET,/api/cart/cart/anonymous-893,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-893,1
GET,/api/cart/cart/anonymous-851,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-851,1
GET,/api/cart/add/anonymous-686/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-686/Watson/1,1
GET,/api/cart/update/anonymous-131/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-131/RMC/2,1
GET,/api/cart/cart/anonymous-913,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-519,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-519,2
GET,/api/cart/cart/anonymous-765,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-765,1
GET,/api/ratings/api/fetch/UHJ,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/fetch/UHJ,27
GET,/api/cart/add/anonymous-763/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-517/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-517/RMC/1,1
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-550,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-550,1
GET,/api/cart/add/anonymous-543/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-543/Watson/1,1
GET,/api/shipping/calc/3846405,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3846405,1
GET,/api/shipping/calc/3848151,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3848151,1
POST,/api/shipping/confirm/anonymous-606,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-606,1
GET,/api/cart/add/anonymous-910/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-910/HPTD/1,1
GET,/api/cart/add/anonymous-897/EPE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/fetch/EPE,31
GET,/api/cart/add/anonymous-762/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-762/RMC/1,1
GET,/api/cart/cart/anonymous-723,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-723,1
GET,/api/cart/update/anonymous-487/RED/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-487/RED/2,1
GET,/api/cart/cart/anonymous-556,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-556,2
GET,/api/cart/update/anonymous-462/HPTD/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-462/HPTD/2,1
GET,/api/cart/add/anonymous-753/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-753/Watson/1,1
GET,/api/cart/update/anonymous-616/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-616/STAN-1/2,1
POST,/api/payment/pay/anonymous-892,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-892,1
GET,/api/shipping/calc/4394553,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4394553,1
GET,/api/cart/add/anonymous-936/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-849,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-849,1
GET,/api/cart/add/anonymous-770/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-770/STAN-1/1,1
PUT,/api/ratings/api/rate/STAN-1/5,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/STAN-1/5,3
GET,/api/cart/cart/anonymous-837,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-837,1
GET,/api/cart/add/anonymous-154/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-788/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-703/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-703/EPE/1,1
GET,/api/cart/update/anonymous-625/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-625/Watson/2,1
GET,/api/cart/update/anonymous-111/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-687/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-687/EMM/1,1
GET,/api/cart/update/anonymous-872/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-776,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-776,1
GET,/api/cart/cart/anonymous-493,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-493,1
POST,/api/shipping/confirm/anonymous-589,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-589,1
GET,/api/cart/cart/anonymous-986,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-986,1
GET,/api/cart/add/anonymous-599/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-599/RMC/1,1
GET,/api/cart/cart/anonymous-564,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-564,1
GET,/api/cart/cart/anonymous-657,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-657,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-602/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-602/SHCE/1,1
GET,/api/cart/cart/anonymous-887,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-887,1
GET,/api/cart/add/anonymous-602/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-602/UHJ/1,1
GET,/api/cart/cart/anonymous-584,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-584,1
POST,/api/payment/pay/anonymous-608,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-608,1
GET,/api/cart/cart/anonymous-609,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-609,1
GET,/api/cart/cart/anonymous-595,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-595,1
POST,/api/shipping/confirm/anonymous-513,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-513,1
GET,/api/cart/update/anonymous-85/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-662/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-662/UHJ/1,1
GET,/api/cart/cart/anonymous-537,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-130/HPTD/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://20.117.83.102/api/ratings/api/fetch/STAN-1,3
POST,/api/shipping/confirm/anonymous-544,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-544,1
GET,/api/cart/cart/anonymous-134,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-422,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-422,1
GET,/api/cart/cart/anonymous-486,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-486,1
GET,/api/cart/cart/anonymous-555,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1050/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-924,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-924,1
GET,/api/cart/cart/anonymous-645,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-645,1
GET,/api/shipping/calc/4397836,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4397836,1
GET,/api/cart/cart/anonymous-598,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-598,2
