Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-8246/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1926/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-881/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7600/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3839/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6536/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3699,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7609/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4929,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1333/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8079,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2374/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4456/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6675/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4800/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8081/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/4,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/rate/EPE/4,1
GET,/api/cart/update/anonymous-8565/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4800,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7682/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2329/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2707/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9420,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1560/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8545/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2592/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2290/STAN-1/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-1666/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5792,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-5792,1
GET,/api/cart/update/anonymous-2312/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6578,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-6578,1
GET,/api/cart/add/anonymous-3812/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2151/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10685/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6489/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6960/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1141/EMM/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-1141/EMM/1,1
GET,/api/cart/add/anonymous-3623/RMC/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-3623/RMC/1,1
GET,/api/cart/add/anonymous-10490/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5911/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4436/SHCE/2,Remote end closed connection without response,1
GET,/api/catalogue/products,[Errno 104] Connection reset by peer,220
GET,/api/cart/update/anonymous-7690/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1599/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7844/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2609/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8402/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5700/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1587/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/fr,2
PUT,/api/ratings/api/rate/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10622/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8934/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3517/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-758/UHJ/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/5,[Errno 104] Connection reset by peer,3
GET,/api/cart/update/anonymous-8004/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8663/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10521/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2126/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/nl,1
GET,/api/cart/cart/anonymous-6518,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1952/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6501/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2684/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1858/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7537/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/5,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-733,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10399,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8592/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5834/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10367/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3722/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4663,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2322/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1020/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4392/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2446,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10089/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6416/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-1609/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6535/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5702/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1053/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1915/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5702,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-5702,1
GET,/api/cart/add/anonymous-8638/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9937/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9351/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8240/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6860/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-734/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7090/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8079/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10188/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2651,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/cart/anonymous-2651,1
GET,/api/cart/add/anonymous-4813/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/rate/STAN-1/1,1
GET,/api/cart/add/anonymous-10340/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1822/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2190/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9808/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6788/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10665/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-995/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10339/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10504/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10011/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1864/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-824/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9967/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10006/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7481/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8989/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10107,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9687/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5730,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8605/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9880,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9746/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-8747/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2202,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2592,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5595/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4299/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5902,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1415/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5453/STAN-1/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-879/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7341,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4258/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2800/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3589/RED/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-3589/RED/1,1
GET,/api/cart/update/anonymous-8060/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1463/EPE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/5,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/rate/Watson/5,1
GET,/api/cart/update/anonymous-9587/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-962/SHCE/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-962/SHCE/1,1
GET,/api/cart/update/anonymous-9586/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2393/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1309/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2136/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9875/HPTD/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,2
GET,/api/catalogue/product/RMC,[Errno 104] Connection reset by peer,26
GET,/api/cart/add/anonymous-3716/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EPE,[Errno 104] Connection reset by peer,50
GET,/api/cart/add/anonymous-7960/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3784/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3679/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10727/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9911,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5792/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2353/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5379/RED/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/4,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-2532,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8899/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10605/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5609/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4626/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6509/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7533/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6474/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,77
GET,/api/cart/cart/anonymous-9919,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8858/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2098/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9029/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6714/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4891/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8808/SHCE/2,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,[Errno 104] Connection reset by peer,33
GET,/api/cart/update/anonymous-3437/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-824,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9345/EMM/1,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,29
GET,/api/catalogue/product/RMC,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/catalogue/product/RMC,4
GET,/api/cart/cart/anonymous-1981,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8843,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1899,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-777/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10659/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10718/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1468/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8570,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/4,[Errno 104] Connection reset by peer,3
GET,/api/cart/cart/anonymous-2210,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4768,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3845880,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/calc/3845880,1
GET,/api/cart/add/anonymous-1092/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6830/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9030/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9133/RMC/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/5,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-8903/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10575/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8843/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4882,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8563/EMM/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/2,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-1761/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9742/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4265/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7600/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6595/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7078/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4551/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9593/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2649/RMC/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/3,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-6506/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4382/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10640/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6601/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6489,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1089,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7249/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2053,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-770,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-770,1
GET,/api/cart/update/anonymous-4252/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5084/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-970/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1224,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6249/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1138/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5062/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3694/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1136/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3832/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4451/EPE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-995/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1591/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5895/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1070/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7342/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8847,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3350/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9939/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10617/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6024/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1328,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8556,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8161/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9377,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-8692/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9911/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-925/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1840/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-868,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1375,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/codes,9052
GET,/api/cart/add/anonymous-1466/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4377/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1672/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1661/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10516/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6210,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-6227/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2471/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2681/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3802,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7161/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7336/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4631/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5729/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10103/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1844,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6703/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6587/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1568/RED/1,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,[Errno 104] Connection reset by peer,24
GET,/api/cart/add/anonymous-6486/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8798/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1199/RED/2,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,[Errno 104] Connection reset by peer,20
GET,/api/catalogue/product/SHCE,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/catalogue/product/SHCE,2
GET,/api/cart/add/anonymous-1199/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,36
GET,/api/cart/update/anonymous-9743/SHCE/2,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,51
GET,/api/cart/add/anonymous-6094/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2897/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8849/EMM/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-8849/EMM/1,1
GET,/api/cart/add/anonymous-5453/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4881/EMM/2,Remote end closed connection without response,1
GET,/,[Errno 104] Connection reset by peer,2177
GET,/api/cart/add/anonymous-836/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8273/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1214/SHCE/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-1214/SHCE/1,1
GET,/api/cart/add/anonymous-4491/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3834,Remote end closed connection without response,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/ch,2
GET,/api/cart/add/anonymous-9864/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1797/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1697/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1778/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1331,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1830,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3391/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1158/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4773/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3339/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9529/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6917/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6751/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6628/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5093/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1707/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-3390/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8460/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4351/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2155/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8735/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5486/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,2
GET,/api/catalogue/product/Watson,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/catalogue/product/Watson,1
GET,/api/cart/update/anonymous-6497/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4215/RED/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/5,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-2639/SHCE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,[Errno 104] Connection reset by peer,6
GET,/api/cart/update/anonymous-2109/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8596,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2545,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8997/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2617/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8159/EMM/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/2,[Errno 104] Connection reset by peer,4
