Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-8041/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8548/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9476/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10057/RED/2,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/product/STAN-1,2
GET,/api/cart/cart/anonymous-9268,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3686,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10385,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3922/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3931/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2565/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1689/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4824/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6108/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7814/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6655/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6587/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6609/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5466/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1340,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1780,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6572/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7960,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1611/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2742/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-5741/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8445/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8190/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7265,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3455/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/ro,19
GET,/api/cart/add/anonymous-1071/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10574/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8243/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7029/UHJ/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/3,[Errno 104] Connection reset by peer,3
GET,/api/shipping/calc/5660444,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/5660444,1
GET,/api/cart/update/anonymous-2590/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7665/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7965/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10616/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5563/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3005/UHJ/1,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,37
GET,/api/shipping/calc/3303258,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3303258,1
GET,/api/cart/add/anonymous-10981/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3873/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1686/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1037/HPTD/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/fetch/EPE,3
GET,/api/cart/update/anonymous-5949/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10108/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4835/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9549/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6473/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1610/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2926/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2778/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2290/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/de,15
GET,/api/cart/update/anonymous-3807/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-990,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1645/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5298/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4654/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-815,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8887/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1576,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7932/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10064/HPTD/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/3,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-10119/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,35
GET,/api/cart/add/anonymous-8832/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5193,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1027/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10198/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6059/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9844,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3545/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8111,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2764/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9701/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5983,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6447/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4029/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1288/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/2,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-10163/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4094/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5828,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-5828,1
GET,/api/cart/add/anonymous-9739/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6152/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7703/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5260,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3654/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10543,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-710/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6396/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-877,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2964/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2476,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3027,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-766/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1223/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8328/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1907/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1835/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1813/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1109/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5836,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6657/SHCE/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6354/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-838/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4822/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1487/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/codes,8640
GET,/api/cart/update/anonymous-5864/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5988,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-5988,1
GET,/api/cart/add/anonymous-9878/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4802,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-4802,1
GET,/api/catalogue/products,[Errno 104] Connection reset by peer,268
GET,/api/cart/update/anonymous-7221/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4779/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7369/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1854/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3449/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2167/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-708/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9255/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5746/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5636/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2243/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1912/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/2,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-9836/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9652/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5999/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3155/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2523/EMM/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-2523/EMM/1,1
PUT,/api/ratings/api/rate/RMC/5,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-10899/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-794/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6850/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6862/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3567,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10573/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4920,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10548/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10117/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/br,10
PUT,/api/ratings/api/rate/RMC/5,Remote end closed connection without response,5
GET,/api/cart/update/anonymous-6816/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5051/EPE/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-5051/EPE/1,1
GET,/api/cart/add/anonymous-3067/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2326/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2213,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3773/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5668/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3193623,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3193623,1
GET,/api/cart/add/anonymous-3977/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5492/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1451/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-989/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6775/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9005/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2465/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4860/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4776/HPTD/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/4,[Errno 104] Connection reset by peer,3
GET,/api/cart/cart/anonymous-3820,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-616,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3390/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6685/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9725/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1071,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-1071,1
GET,/api/cart/cart/anonymous-4191,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5713/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3450/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9652/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4883/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9788/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5857/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-864,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1740/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4455/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7249/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3120/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2669,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2825/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/fetch/RED,6
GET,/api/cart/add/anonymous-5477/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8368/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1605/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3703,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6081/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10504,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7649/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4049/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1013,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7256/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2266,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10440/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-862,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4603/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7739,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1836/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6661/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10068/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-726,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8462,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1669,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10089/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2986/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2634,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5581/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1097/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5635/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-933/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3902,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3495/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7879,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4437/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10292/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5877/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10426,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-9217/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4903/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8372/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5729/SHCE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/5,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/rate/STAN-1/5,1
GET,/api/cart/update/anonymous-6951/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3810/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2198/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1019/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4667/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4610/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10512/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6594/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1188/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6516/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5757,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1731,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8076/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9800,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,4
GET,/api/catalogue/product/RMC,[Errno 104] Connection reset by peer,34
GET,/api/cart/update/anonymous-1046/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9414/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1847/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1596/STAN-1/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,[Errno 104] Connection reset by peer,61
GET,/api/cart/update/anonymous-8889/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-729,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8054,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8856,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2094/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9672/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5418,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6759/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4543/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-950/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/4,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-5019,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-926/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-676/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10182/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2340/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1589/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6815/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3146/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,89
GET,/api/cart/cart/anonymous-2468,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4891/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/RED,[Errno 104] Connection reset by peer,25
GET,/api/cart/update/anonymous-5725/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-812/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1831/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7726,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,32
GET,/api/cart/add/anonymous-6448/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-773,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10028/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7045/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6716/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6624/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3737/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5904/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4042/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6166/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6408/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-680/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3781/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6308/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/5,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-7242/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-907/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5149/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9154/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3976/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/2,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-10492/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10099/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4508/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6843/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3787/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5943/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2518/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3653/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1201/Watson/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-1201/Watson/1,1
GET,/api/cart/cart/anonymous-7256,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5019/EPE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6843/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8583/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-966/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5951,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1082/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3305/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1447/Watson/2,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/update/anonymous-1447/Watson/2,1
GET,/api/cart/cart/anonymous-3873,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10537,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10218/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4980,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1140/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1909/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5860/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2921/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10548,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-10548,1
GET,/api/cart/add/anonymous-7580/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3211453,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3211453,1
GET,/api/cart/cart/anonymous-3588,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9825/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2911/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1167/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4128,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5756/HPTD/1,Remote end closed connection without response,1
