Method,Name,Error,Occurrences
GET,/api/shipping/calc/5351070,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5351070,1
GET,/api/cart/cart/anonymous-21,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-21,1
POST,/api/payment/pay/anonymous-31,429 Client Error: TOO MANY REQUESTS for url: http://20.108.181.5/api/payment/pay/anonymous-31,1
GET,/api/cart/cart/anonymous-952,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-952,1
GET,/api/cart/add/anonymous-613/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-613/EMM/1,2
POST,/api/payment/pay/anonymous-848,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-848,1
GET,/api/cart/update/anonymous-111/EMM/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-570,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-570,1
GET,/api/cart/add/anonymous-543/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-543/RMC/1,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/fr,7
POST,/api/user/login,Remote end closed connection without response,86
PUT,/api/ratings/api/rate/EMM/5,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/EMM/5,1
GET,/api/cart/cart/anonymous-501,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-501,1
GET,/api/shipping/calc/5345522,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5345522,1
GET,/api/cart/add/anonymous-640/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/5,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/rate/EMM/5,2
GET,/api/cart/cart/anonymous-590,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-590,1
POST,/api/shipping/confirm/anonymous-452,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-452,1
GET,/api/cart/update/anonymous-683/RMC/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-683/RMC/2,1
GET,/api/cart/cart/anonymous-617,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-617,1
GET,/api/cart/cart/anonymous-84,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-84,1
GET,/api/cart/cart/anonymous-1059,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-893,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-893,1
GET,/api/cart/add/anonymous-577/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-577/UHJ/1,1
GET,/api/cart/update/anonymous-475/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-475/EMM/2,1
GET,/api/cart/add/anonymous-84/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-679/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-679/HPTD/1,1
GET,/api/cart/cart/anonymous-648,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-662/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-662/SHCE/1,1
GET,/api/cart/cart/anonymous-660,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-660,1
GET,/api/shipping/cities/dk,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-758,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-758,1
GET,/api/cart/add/anonymous-582/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-582/EMM/1,1
GET,/api/cart/cart/anonymous-642,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-642,1
GET,/api/shipping/calc/3344894,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3344894,1
GET,/api/cart/cart/anonymous-720,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-720,1
GET,/api/cart/update/anonymous-514/Watson/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-514/Watson/2,1
GET,/api/cart/cart/anonymous-634,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-634,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-682/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-682/EPE/1,1
GET,/api/shipping/calc/3961360,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-587,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-587,1
GET,/api/cart/cart/anonymous-562,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-562,1
PUT,/api/ratings/api/rate/RED/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/RED/2,1
GET,/api/shipping/calc/5822226,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5822226,1
POST,/api/shipping/confirm/anonymous-457,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-457,1
POST,/api/shipping/confirm/anonymous-114,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-114,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-942/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-569,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/product/Watson,26
GET,/api/catalogue/product/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/product/STAN-1,12
GET,/api/shipping/calc/4585945,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/4585945,1
GET,/api/cart/update/anonymous-653/RMC/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-653/RMC/2,1
GET,/api/cart/update/anonymous-114/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-114/STAN-1/2,1
GET,/api/shipping/calc/3818267,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3818267,1
POST,/api/payment/pay/anonymous-837,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-837,1
GET,/api/cart/cart/anonymous-704,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-704,1
GET,/api/cart/update/anonymous-765/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-765/UHJ/2,1
GET,/api/cart/add/anonymous-665/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-665/RMC/1,1
GET,/api/cart/add/anonymous-887/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-451,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-451,1
GET,/api/cart/add/anonymous-712/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-712/UHJ/1,1
GET,/api/cart/add/anonymous-751/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-751/UHJ/1,1
GET,/api/shipping/calc/5357395,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5357395,1
GET,/api/cart/add/anonymous-583/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-583/SHCE/1,1
GET,/api/cart/add/anonymous-617/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-617/UHJ/1,1
POST,/api/payment/pay/anonymous-813,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-813,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,9
GET,/api/cart/add/anonymous-761/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-761/HPTD/1,1
GET,/api/cart/add/anonymous-843/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-843/RMC/1,2
GET,/api/cart/cart/anonymous-16,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-16,1
GET,/api/cart/update/anonymous-658/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1010/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-734/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-734/RMC/1,1
GET,/api/cart/add/anonymous-621/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-621/STAN-1/1,1
GET,/api/cart/add/anonymous-67/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-679/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-679/UHJ/1,1
GET,/api/cart/add/anonymous-728/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-728/HPTD/1,1
GET,/api/cart/add/anonymous-681/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-681/UHJ/1,1
GET,/api/cart/update/anonymous-118/STAN-1/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-904,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-849/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-849/Watson/1,1
GET,/api/shipping/calc/3439830,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3439830,1
GET,/api/cart/add/anonymous-744/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-744/Watson/1,1
GET,/api/shipping/calc/3918068,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3918068,1
GET,/api/cart/cart/anonymous-715,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-715,1
GET,/api/cart/update/anonymous-497/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-497/STAN-1/2,1
GET,/api/cart/cart/anonymous-994,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-582,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-582,1
POST,/api/payment/pay/anonymous-997,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-997,1
GET,/api/cart/add/anonymous-709/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-709/RED/1,1
GET,/api/ratings/api/fetch/EMM,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/fetch/EMM,22
POST,/api/shipping/confirm/anonymous-892,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-892,1
GET,/api/cart/cart/anonymous-738,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-738,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-605,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-605,1
GET,/api/cart/cart/anonymous-735,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-735,1
GET,/api/cart/update/anonymous-511/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-511/EPE/2,1
GET,/api/cart/add/anonymous-785/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-785/EPE/1,1
GET,/api/cart/cart/anonymous-666,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-666,1
GET,/api/cart/cart/anonymous-601,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-601,1
GET,/api/cart/add/anonymous-705/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-705/EMM/1,1
GET,/api/shipping/cities/ca,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/cities/ca,1
GET,/api/cart/cart/anonymous-795,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-795,1
GET,/api/cart/cart/anonymous-756,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-756,1
GET,/api/cart/update/anonymous-482/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-482/UHJ/2,1
GET,/api/cart/update/anonymous-332/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-332/STAN-1/2,1
GET,/api/cart/add/anonymous-715/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-715/UHJ/1,1
GET,/api/cart/add/anonymous-125/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5091086,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5091086,1
GET,/api/cart/update/anonymous-998/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-998/HPTD/2,1
POST,/api/shipping/confirm/anonymous-635,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-635,1
GET,/api/shipping/cities/es,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/cities/es,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-960/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3995002,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3995002,1
GET,/api/cart/add/anonymous-889/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-889/STAN-1/1,1
GET,/api/cart/cart/anonymous-613,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-613,2
PUT,/api/ratings/api/rate/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/Watson/1,1
GET,/api/cart/cart/anonymous-875,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-875,1
POST,/api/shipping/confirm/anonymous-17,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/confirm/anonymous-17,1
POST,/api/payment/pay/anonymous-683,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-683,1
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/fetch/STAN-1,3
PUT,/api/ratings/api/rate/Watson/3,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/Watson/3,3
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-827,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-827,1
GET,/api/cart/cart/anonymous-556,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-556,1
POST,/api/payment/pay/anonymous-1,429 Client Error: TOO MANY REQUESTS for url: http://20.108.181.5/api/payment/pay/anonymous-1,1
GET,/api/cart/cart/anonymous-542,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-542,2
GET,/api/shipping/calc/3984473,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3984473,1
GET,/api/cart/update/anonymous-699/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-699/STAN-1/2,1
GET,/api/shipping/cities/no,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-673,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-673,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/ch,8
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/dk,8
GET,/api/shipping/calc/5849758,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5849758,1
GET,/api/cart/add/anonymous-756/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-676/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-676/RMC/1,2
GET,/api/shipping/calc/4580705,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/4580705,1
GET,/api/cart/add/anonymous-847/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-679,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-679,1
GET,/api/cart/cart/anonymous-554,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-554,1
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/fetch/RMC,1
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/codes,66
GET,/api/cart/cart/anonymous-494,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-651,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-651,1
GET,/api/cart/cart/anonymous-116,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-116,1
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-705,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-705,1
POST,/api/payment/pay/anonymous-466,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-466,1
GET,/api/cart/update/anonymous-602/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-602/HPTD/2,1
GET,/api/cart/add/anonymous-808/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-567/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-567/RED/1,1
GET,/api/cart/add/anonymous-907/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-162/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-668,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-668,1
GET,/api/cart/add/anonymous-649/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-649/EPE/1,1
GET,/api/cart/cart/anonymous-717,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-717,1
POST,/api/payment/pay/anonymous-771,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-771,1
GET,/api/cart/add/anonymous-535/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-535/RED/1,1
GET,/api/cart/add/anonymous-751/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-751/STAN-1/1,1
GET,/api/cart/add/anonymous-804/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-804/UHJ/1,1
POST,/api/payment/pay/anonymous-658,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-658,1
GET,/api/cart/add/anonymous-739/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-739/EPE/1,1
POST,/api/payment/pay/anonymous-891,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-891,1
GET,/api/cart/add/anonymous-912/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-912/EPE/1,1
GET,/api/cart/add/anonymous-595/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-595/SHCE/1,1
POST,/api/payment/pay/anonymous-881,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-881,1
GET,/api/cart/cart/anonymous-628,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-628,1
GET,/api/cart/update/anonymous-618/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-618/EMM/2,1
GET,/api/cart/cart/anonymous-622,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-622,1
GET,/api/cart/cart/anonymous-624,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-624,1
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/fetch/RED,2
GET,/api/cart/cart/anonymous-677,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-677,1
GET,/api/cart/cart/anonymous-779,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-676,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-676,2
GET,/api/shipping/calc/5664640,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-596,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-596,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/ca,6
GET,/api/cart/update/anonymous-470/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-470/UHJ/2,1
GET,/api/cart/cart/anonymous-581,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-581,1
GET,/api/cart/add/anonymous-612/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-612/RED/1,1
GET,/api/cart/cart/anonymous-803,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-803,1
POST,/api/shipping/confirm/anonymous-932,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-932,1
GET,/api/cart/cart/anonymous-578,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-578,1
GET,/api/shipping/calc/3401374,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3401374,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/at,5
GET,/api/cart/add/anonymous-953/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-874,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-874,1
GET,/api/cart/cart/anonymous-661,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-661,2
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/fetch/EMM,2
GET,/api/cart/add/anonymous-709/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-709/EPE/1,1
GET,/api/cart/add/anonymous-718/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-718/Watson/1,1
GET,/api/cart/add/anonymous-705/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-705/STAN-1/1,1
GET,/api/cart/add/anonymous-657/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-657/UHJ/1,1
GET,/api/cart/add/anonymous-733/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-733/SHCE/1,1
PUT,/api/ratings/api/rate/SHCE/4,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/SHCE/4,2
POST,/api/shipping/confirm/anonymous-891,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-891,1
GET,/api/cart/add/anonymous-119/SHCE/1,Remote end closed connection without response,1
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/user/uniqueid,367
GET,/api/cart/add/anonymous-69/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/fetch/EPE,4
GET,/api/cart/add/anonymous-794/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-769/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-769/STAN-1/2,1
GET,/api/cart/add/anonymous-815/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-815/Watson/1,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/codes,938
GET,/api/cart/add/anonymous-761/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-761/Watson/1,1
GET,/api/cart/add/anonymous-660/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-660/HPTD/1,1
POST,/api/shipping/confirm/anonymous-843,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/confirm/anonymous-843,1
POST,/api/payment/pay/anonymous-684,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-684,1
GET,/api/cart/update/anonymous-722/RMC/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-722/RMC/2,1
POST,/api/shipping/confirm/anonymous-609,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-609,1
GET,/api/cart/add/anonymous-835/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-650,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-28,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/STAN-1/1,1
GET,/api/cart/add/anonymous-704/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-704/EPE/1,2
GET,/api/cart/cart/anonymous-571,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-571,1
POST,/api/shipping/confirm/anonymous-474,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-474,1
GET,/api/cart/add/anonymous-646/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-90/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,8
PUT,/api/ratings/api/rate/SHCE/3,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/SHCE/3,1
GET,/api/cart/add/anonymous-678/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-678/RMC/1,1
PUT,/api/ratings/api/rate/EPE/4,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-816,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-816,1
GET,/api/shipping/calc/3802155,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3802155,1
POST,/api/payment/pay/anonymous-820,404 Client Error: NOT FOUND for url: http://20.108.181.5/api/payment/pay/anonymous-820,1
GET,/api/cart/add/anonymous-752/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-752/EPE/1,1
GET,/api/cart/add/anonymous-666/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-666/Watson/1,1
